Journal Editorial May 2018	Journal – Éditorial Mai 2018
A Jesusonian Calling to Go the Third Mile	Un Appel Jésusonien à faire la Troisième Lieue
Doing the Will of God	Faire la Volonté de Dieu
Inspiration & Healing From The Urantia Book	Inspiration et guérison, tirées du Livre d’Urantia
The Urantia Book and Us	Le Livre d’Urantia et Nous
Journal — November 2018	Journal — Novembre 2018
Journal — November 2018 — Content	Journal de l'IUA — Novembre 2018
Editorial	Éditorial
The Purpose of the Fifth Epochal Revelation	L’Objectif de la Cinquième Révélation d’Époque
The Personal Experience of Revealed Truth	L’Expérience Personnelle de la Vérité Révélée
The Eyedropper, Spoon, and Shovel	Le Compte-goutte, la Cuillère et la Pelle
Family Crises	Crises Familiales
