Volume 2, Issue 1, March 2008	Volumen 2, Número 1, marzo de 2008
Welcome & Contact Details	Bienvenidos y detalles de contacto
The Secret of a Better Civilisation	El secreto de una civilización mejor
O Livro de Urântia Premiered in Brazil	O Livro de Urântia Estrenado en Brasil
Newsworthy Decisions From Urantia Foundation's January 2008 Trustees Meeting	Decisiones de interés periodístico de Reunión de fideicomisarios de enero de 2008 de la Fundación Urantia
Japanese Translation Continues To Progress	La traducción al japonés continúa avanzando
In Memorium: Karlheinz Stockhausen	en Memorium: Karlheinz Stockhausen
Study Groups: The Principle Of Sharing	Grupos de estudio: el principio de compartir
Reflections on introducing The Urantia Book	Reflexiones sobre la introducción de El libro de Urantia
Testimonials About The Urantia Book	Testimonios sobre el libro de Urantia
Two new Trustees elected	Se eligen dos nuevos fideicomisarios
Volume 2, Issue 2, June 2008	Volumen 2, Número 2, junio de 2008
Welcome & Contact Details	Bienvenida y detalles de contacto
The Revelation Enters the 21st Century	La Revelación entra en el siglo XXI
Noteworthy Decisions From The April 2008 Board Meeting In Paris	Decisiones notables de la reunión de la junta directiva de abril de 2008 en
Buenos Aires Book Fair	la Feria del Libro de París Buenos Aires
The Urantia Community Endowment: A Fund For The Future	The Urantia Community Endowment: Un fondo para el futuro
Duane Faw: Honoring a Man Who Served the Revelation	Duane Faw: Honrando a un hombre que sirvió a la Revelación
Volume 2, Issue 3, Sept. 2008	Volumen 2, Número 3, septiembre de 2008
Welcome & Contact Details	Bienvenidos & Detalles de contacto
Seppo Kanerva announces his Retirement	Seppo Kanerva anuncia su jubilación
The Future of the Urantia Movement	El futuro del Movimiento Urantia
Newsworthy Decisions Made By Urantia Foundation's Board Of Trustees	Decisiones de interés periodístico tomadas por la junta directiva de la Fundación Urantia
Printing Of El Libro De Urantia European Edition	Impresión de El Libro de Urantia Edición europea
A Tribute to Pat Mundelius	Un tributo a Pat Mundelius
Why Is The Urantia Book Religious But Not a Religion?	¿Por qué el Libro de Urantia es religioso pero no una religión?	
Are You a New Religion or a Cult?	¿Es usted una nueva religión o una secta?	
UBIS... Celebrating 10 Years of Dedicated Service To The Urantia Book Community	UBIS... Celebrando 10 años de servicio dedicado a la comunidad del Libro de Urantia
Volume 2, Issue 4, Dec. 2008	Volumen 2, Número 4, diciembre de 2008
Welcome & Contact Details	Bienvenida y detalles de contacto
Holiday Greetings From Urantia Foundation	Saludos navideños desde la Fundación Urantia
Urantia Foundation Launches Matching Fund-Raising Campaign 2008	La Fundación Urantia lanza la campaña de recaudación de fondos de contrapartida 2008
Noteworthy Decisions From The November 2008 Board Meeting	Decisiones notables de la reunión de la junta directiva de noviembre de 2008
The Urantia Book In Austria	El libro de Urantia en Austria
Education And Urantia Foundation	Educación y la Fundación Urantia
Second Meeting of Urantia Book Readers In Germany	Segunda reunión de lectores del libro de Urantia en Alemania
Henk Mylanus, New Associate Trustee And European Manager Of Sales	Henk Mylanus, nuevo fideicomisario asociado y director europeo de de ventas
Reflections	Reflexiones
Volume 3, 2009	Volumen 3, 2009
Volume 3, Issue 1, March 2009	Volumen 3, Número 1, marzo de 2009
Welcome & Contact Details	Bienvenidos y detalles de contacto
Kind and Generous Souls	Almas amables y generosas dignas
Noteworthy Decisions From The January 2009 Board Meeting	de mención Decisiones de la reunión de la junta de enero de 2009
A Vision of the Future	Una visión del futuro
The History of the Polish Translation	La historia de la traducción polaca
Standard Reference Text Commiffee Report	Texto de referencia estándar Informe del Comité
Millennial Reflections	Reflexiones del Milenio
The Urantia Book Index Project	El proyecto del Índice del Libro de Urantia
UBIS is Hot!	¡La UBIS está de moda!	
Holiday Party At 533 Diversersey	Fiesta navideña en 533 Diversersey
Volume 3, Issue 2, June 2009	Volumen 3, Número 2, junio de 2009
Welcome & Contact Details	Bienvenida y detalles de contacto
Gratitude To Those Who Serve The Revelation	Gratitud a quienes sirven en la Revelación
Pre-Conference Leadership Roundtable	Mesa redonda previa a la conferencia de liderazgo
Noteworthy Decisions From The April 2009 Board Meeting	Decisiones notables de la reunión de la junta de abril de 2009
God Consciousness — A Living University	Conciencia de Dios: una
Update From The Urantia Book Internet School (UBIS)	actualización universitaria viva de la Escuela de Internet El libro de Urantia (UBIS)
Looking For A French Distributor	Buscando un distribuidor francés
The Urantia Book And Christianity	El libro de Urantia y el cristianismo
Printing of El Libro De Urantia European Edition	Impresión de El Libro de Urantia Edición europea
The Second Mile As A Community Experience	La segunda milla como experiencia comunitaria
Reflections — Where Gaps Were Bridged	Reflexiones: donde se cerraron las brechas
Volume 3, Issue 3, Sept. 2009	Volumen 3, número 3, septiembre de 2009
Welcome & Contact Details	Bienvenidos y detalles de contacto
The Road Ahead	El camino por delante
Parliament of the World's Religions 2009	Parlamento de las Religiones del Mundo 2009
Noteworthy Decisions from the July 2009 Board Meeting	Decisiones notables de la reunión de la junta directiva de julio de 2009
The History of the Hungarian (Magyar) Translation	La historia de la traducción húngara (magiar)
Interest in the Chinese Translation	Interés en la traducción al chino
The Second Mile In Retrospect: Thoughts On The Boulder Experiment	La segunda milla en retrospectiva: reflexiones sobre el experimento de Boulder
Reflections on 533 Diversey	Reflexiones sobre 533 Diversey
El Libro De Urantia — European Edition	El Libro De Urantia — Edición europea
Quebec Office Closed	Oficina de Quebec Cerrada
God Consciousness: A Living University Inspires In-Depth Study	Conciencia de Dios: Una universidad viva inspira un estudio en profundidad
A Poem for Bert Cobb	Un poema para Bert Cobb
Volume 3, Issue 4, Dec. 2009	Volumen 3, Número 4, diciembre de 2009
Welcome & Contact Details	Bienvenida y detalles de contacto
Urantia Foundation Launches Matching Fund-Raising Campaign 2009	La Fundación Urantia lanza una campaña de recaudación de fondos de contrapartida 2009
Jesus and Ganid	Jesús y Ganid
Noteworthy Decisions From The October 2009 Board Meeting	Decisiones notables de octubre de 2009 Reunión de la junta
Library Placement	Ubicación de la biblioteca
When Great Britain Meets Little Brittany	Cuando Gran Bretaña se encuentra con la pequeña Bretaña
The Pipeline of Light	El conducto de luz
The French Audio Version of Le Livre d'Urantia	La versión en audio francesa de Le Livre d'Urantia
Das Urantia Buch in Munich	Das Urantia Buch en Múnich
Meeting of the IT Minds	Encuentro de mentes de TI
Volume 4, 2010	Volumen 4, 2010
Volume 4, Issue 1, March 2010	Volumen 4, Número 1, marzo de 2010
Welcome & Contact Details	Bienvenida y detalles de contacto
Reflections on 2009 and a Look into the Future	Reflexiones sobre 2009 y una mirada hacia el futuro
Sweden and The Urantia Book	Suecia y el Libro de Urantia
Parliament of The World's Religions	Parlamento de las Religiones del Mundo
Unexpected Joy	Alegría inesperada
A Gathering In Mexico City	Una reunión en la Ciudad de México
Our Trip To Mexico City	Nuestro viaje a la Ciudad de México
Orlando Florida: Another Chapter Unfolds	Orlando Florida : Otro capítulo se desarrolla
Volume 4, Issue 2, June 2010	Volumen 4, Número 2, junio de 2010
Welcome & Contact Details	Bienvenida y detalles de contacto
1,000 Libraries, 1,000 Book Reviews, and 1,000 Study Groups	1.000 bibliotecas, 1.000 reseñas de libros y 1.000 grupos de estudio
Noteworthy Decisions from the April 2010 Board Meeting	Decisiones notables de la reunión de la junta directiva de abril de 2010
UBIS News: A New Website, an Expanded Curriculum, and the Challenge Ahead	Noticias de la UBIS: un nuevo sitio web, un plan de estudios ampliado y el desafío futuro
Introducing the Urantia Book Historical Society	Presentación de la Sociedad Histórica del Libro de Urantia
Attending the Book Fair in Budapest, Hungary	Asistencia a la Feria del Libro en Budapest, Hungría
9th National Meeting Of Readers In Spain — Cultivating Universal Intelligence	9.º Encuentro Nacional de Lectores en España: Cultivando la inteligencia universal
Nola Smith: A Pioneer in Launching the Urantia Revelation	Nola Smith: una pionera en el lanzamiento de la Revelación Urantia
Volume 4, Issue 3, Sept. 2010	Volumen 4, Número 3, septiembre de 2010
Welcome & Contact Details	Bienvenida y detalles de contacto
President's Report	Informe del Presidente
Noteworthy Decisions from the July 2010 Board Meeting	Decisiones notables de la reunión de la Junta de julio de 2010
Dorothy Elder Passes the UBIS Leadership Torch	Dorothy Elder pasa la antorcha del liderazgo de la UBIS
Appreciative Inquiry for Study Groups	Consulta agradecida para los grupos de estudio
Study Groups: New Thoughts from an Old Reader	Grupos de estudio: nuevos pensamientos de un viejo lector
A Follow Up to Placing Urantia Books in Alternative Libraries	Un seguimiento de la colocación de los Libros de Urantia en bibliotecas alternativas
Comments from Readers of The Urantia Book	Comentarios de los lectores de El libro de Urantia,
Volume 4, Issue 4, Dec. 2010	volumen 4, número 4 de diciembre de 2010
Welcome & Contact Details	Bienvenido y detalles de contacto
The Art of Translations	El arte de las traducciones
Receiving Az Urantia könyv, the Magyar (Hungarian) Translation of The Urantia Book	Recibir Az Urantia könyv, la traducción magiar (húngara) del Libro de Urantia
El Libro De Urantia Edición Europea — The Spanish European Edition	El Libro De Urantia Edición Europea — La edición europea en español
Urantiaboken — the Swedish Translation	Urantiaboken — la traducción sueca
O Livro de Urântia — the Portuguese Translation	O Livro de Urântia — la Traducción al portugués
Księga Urantii: The Polish Translation Has Reached the Readers	Księga Urantii: La traducción polaca ha llegado a los lectores
Das Urantia Buch — the German Translation	Das Urantia Buch — la traducción al alemán
The Story Of Urantia Raamat — The Estonian Translation	La historia de Urantia Raamat — La traducción al estonio
Книга Урантии — the Russian Translation	Книга Урантии — la traducción al ruso
“Go Into All the World” — Jesus	“Id a todo el mundo” — Jesús
Volume 5, 2011	Volumen 5, 2011
Volume 5, Issue 1, March 2011	Volumen 5, Número 1, marzo de 2011
Welcome & Contact Details	Bienvenido y detalles de contacto
The Age of Wonder	La Era de las Maravillas
Noteworthy Decisions from the January 2011 Board of Trustees Meeting	Decisiones notables de la reunión de la Junta Directiva de enero de 2011
The Education Initiative	La Iniciativa Educativa
A Short History of the French Translation	Una breve historia de la traducción al francés
Second Society Foundation and A Study of the Master Universe	Second Society Foundation y un estudio del Universo Maestro
The Trustees Meet in the Lone Star State	Los administradores se reúnen en la Estrella Solitaria Comentarios estatales
Comments from Readers of The Urantia Book	de los lectores de El libro de Urantia
Volume 5, Issue 2, June 2011	Volumen 5, Número 2, junio de 2011
Welcome & Contact Details	Bienvenida y detalles de contacto
Why Study Groups Matter to the Future of the World	Por qué los grupos de estudio son importantes para el futuro del mundo
Noteworthy Goals from the April 2011 Board of Trustees Meeting	Objetivos destacados de la reunión de la Junta Directiva de abril de 2011	
Jay Peregrine visits Finland	Jay Peregrine visita Finlandia
The Spanish Revision Project	El Proyecto de Revisión en Español
The Urantia Book Internet School — My Lifeline to the Urantia Book Community	La escuela de Internet de El libro de Urantia: mi salvavidas para la comunidad del libro de Urantia
The Debut of The Urantia Book at the 2011 Budapest Book Fair	El debut de El libro de Urantia en la Feria del Libro de Budapest de 2011
Comments from Readers of The Urantia Book	Comentarios de los lectores de El libro de Urantia
Volume 5, Issue 3, Sept. 2011	Volumen 5, número 3, septiembre de 2011
Welcome & Contact Details	Bienvenida y detalles de contacto
Report on the Kickoff Meeting for the Revision of the Spanish Translation	Informe sobre la reunión inicial para la revisión de la traducción al español
Noteworthy Goals and Decisions from the July 2011 Board of Trustees Meeting	Objetivos y decisiones notables de la reunión de la junta directiva de julio de 2011
Urantia Book Readers Study Together this Summer	Los lectores del libro de Urantia estudian juntos este verano
Training Teachers/Facilitators for the Urantia Book Internet School	Capacitación de profesores/facilitadores para la escuela en Internet El libro de Urantia
Planned Giving to Urantia Foundation	Urantia Donaciones previstas a la Fundación Urantia
Report from the Pipeline of Light 2003-2011	Informe del Canal de Luz 2003-2011
A Reader's Experience Staying at 533 W Diversey Parkway	La experiencia de un lector al alojarse en 533 W Diversey Parkway
Comments from Readers	Comentarios de lectores
Volume 5, Issue 4, Dec. 2011	Volumen 5, Número 4, diciembre de 2011
Welcome & Contact Details	Bienvenida y detalles de contacto
A Season of Gratitude and a Time for Generosity	Una temporada de gratitud y un momento de generosidad
Noteworthy Decisions from the October 2011 Board of Trustees Meeting	Decisiones notables de la reunión de la Junta Directiva de octubre de 2011
Fast Start for Urantia Book Study Group Portal — Tri-Partisan Support Team Formed	Inicio rápido para el estudio de El libro de Urantia Portal del grupo: se formó un equipo de apoyo tripartito
The Rewards of Being a Teacher/Facilitator for UBIS	Las recompensas de ser profesor/facilitador de la UBIS
Report on the Kickooff Meeting for the Revision of the Portuguese Translation	Informe sobre la reunión inicial para la revisión de la traducción portuguesa
Das Urantia Buch Presented at the Book Fair in Rasatt, Germany	Das Urantia Buch Presentado en la Feria del Libro en Rasatt, Alemania
The Siegels Visit Sweden, Estonia, Russia, and Finland in June, 2011	Los Siegel visitan Suecia, Estonia, Rusia y Finlandia en junio de 2011
Centering Prayer Retreat in Brittany, France	Retiro de oración central en Bretaña, Francia
A New Associate Trustee Is Appointed	Se nombra un nuevo administrador asociado
Comments from Readers	Comentarios de los lectores
Volume 6, 2012	Volumen 6, 2012
Volume 6, Issue 1, March 2012	Volumen 6, Número 1, marzo de 2012
Welcome & Contact Details	Bienvenidos y detalles de contacto
Our Journey to South America	Nuestro viaje a América del Sur
Noteworthy Decisions from the January 2012 Board of Trustees Meeting	Decisiones notables de enero Reunión de la Junta Directiva de 2012
Teacher-Facilifators Needed for the Urantia Book Internet School	Se necesitan profesores-facilitadores para la escuela en Internet
The Urantia Book around the world	El libro de Urantia El libro de Urantia en todo el mundo
Comments from Readers of The Urantia Book	Comentarios de lectores de El libro de Urantia
Volume 6, Issue 2, June 2012	Volumen 6, Número 2, junio de 2012
Welcome & Contact Details	Bienvenida y detalles de contacto
Worship and Wisdom at 533 W Diversey Parkway	Adoración y sabiduría en 533 W Diversey Parkway
Noteworthy Decisions from the April 2012 Board of Trustees Meeting	Decisiones notables de la reunión de la Junta Directiva de abril de 2012
The Hebrew Translation of The Urantia Book	La traducción hebrea del Libro de Urantia
Reflections on the 11th meeting of Urantia Book readers in Spain	Reflexiones sobre la undécima reunión de lectores del Libro de Urantia en España
A Meredith Sprunger Story	Una historia de Meredith Sprunger
How I found The Urantia Book	Cómo encontré El libro de Urantia
Help Wanted for Translations	Se busca ayuda para traducciones
My trip to Colombia, South America	Mi viaje a Colombia, Sudamérica
Urantia Book Study Group Directory	Estudio del libro de Urantia Directorio de grupo
Two New Appointments	Dos nuevos nombramientos
Reader Comments	Comentarios de los lectores
Irmeli Ivalo-Sjölie: Book Ambassador at Large	Irmeli Ivalo-Sjölie: Embajadora del libro en general
Volume 6, Issue 3, Aug. 2012	Volumen 6, Número 3, agosto de 2012
Welcome & Contact Details	Bienvenida y detalles de contacto
Pulling Together for the Common Good	Uniendo fuerzas por el bien común
Noteworthy Decisions from the July 2012 Board of Trustees Meeting	Decisiones destacadas de la reunión de la Junta Directiva de julio de 2012
The Urantia Book and its teachings in Babasa Indonesia	El libro de Urantia y sus enseñanzas en Babasa Indonesia
Spanish UBIS—One More Step in the Expansion of the Urantia Book Internet School	UBIS en español: un paso más en la expansión de la escuela en Internet El libro de Urantia
The Evolution of Translations	La evolución de las traducciones
A Timeline for The Urantia Book	Una cronología para El libro de Urantia
Five Days at 533 W Diversey Parkway	Cinco días en 533 W Diversey Parkway
A Summer Urantia Book Conference in Berlin	Una conferencia de verano sobre El libro de Urantia en Berlín
Remembering Mary Lou Hales	Recordando a Mary Lou Hales
Remembering Werner Sutter	Recordando a Werner Sutter
Volunteers Needed	Se necesitan voluntarios
Comments from readers	Comentarios de lectores
Volume 6, Issue 4, Nov. 2012	Volumen 6, Número 4, noviembre de 2012
Welcome & Contact Details	Bienvenida y detalles de contacto
Joint Meeting of The Urantia Book Fellowship and Urantia Foundation	Reunión conjunta de la Fellowship del Libro de Urantia y la Fundación Urantia
Winter Fundraising Match of $160,000 Launches Now	Donación de fondos de invierno de 160.000 dólares se lanza ahora
An Audio Version of The Urantia Book in Portuguese	Una versión en audio de El libro de Urantia en portugués
Engineering the Audio O Livro de Urântia	Ingeniería del audio O Livro de Urântia
Noteworthy Decisions from the October 2012 Board of Trustees Meeting	Decisiones notables de la reunión de la junta directiva de octubre de 2012
A Community Introduction to The Urantia Book	Una introducción comunitaria al libro de Urantia
A Seminar on the Truths of Spiritual Experience	Un seminario sobre las verdades de la experiencia espiritual
The Number of Urantia Books Printed between 1955 and 2012	El número de libros de Urantia impresos entre 1955 y 2012
The Third Urantia Book Information Technology (IT) Roundtable	La tercera mesa redonda sobre tecnología de la información (TI) del libro de Urantia
Impressions of the Information Technology Roundtable	Impresiones de la mesa redonda sobre tecnología de la información
Reader Comments	Comentarios de los lectores
Urantia Book Holiday Sale	Venta navideña del libro de Urantia
Volume 7, 2013	Volumen 7, 2013
Volume 7, Issue 1, March 2013	Volumen 7, Número 1, marzo de 2013
Welcome & Contact Details	Bienvenido y detalles de contacto
Urantia Foundation Announces New Book Covers For The Urantia Book	La Fundación Urantia anuncia nuevas portadas para El libro de Urantia
Noteworthy Decisions from the January 2013 Board of Trustees Meeting	Decisiones notables de la reunión de la junta directiva de enero de 2013
The 2012 Survey of Readers of The Urantia Book	La encuesta de 2012 a los lectores del
Finding a Distributor in Hungary for the Hungarian translation, Az Urantia könyv	hallazgo de El libro de Urantia Distribuidor en Hungría de la traducción al húngaro Az Urantia könyv
Around the World with Urantia Book. Ambassador Irmeli Ivalo-Sjölie	La vuelta al mundo con El libro de Urantia. Embajadora Irmeli Ivalo-Sjölie
How the Idea for a Urantia Book Translation Tool was Born	Cómo nació la idea de una herramienta de traducción del Libro de Urantia
A Group Meditation at Urantia Foundation	Una meditación grupal en la Fundación Urantia
Half Price Books-an Opportunity for Urantia Book Dissemination	Libros a mitad de precio: una oportunidad para la difusión del Libro de Urantia
A Thank You Note from Chile	Una nota de agradecimiento desde Chile
A Reader's Comment	comentario de un lector
Announcements	Anuncios
Volume 7, Issue 2, June 2013	Volumen 7, número 2, junio de 2013
Welcome & Contact Details	Bienvenidos y detalles de contacto
New Planned Giving Website at Urantia.org	Nuevo sitio web de donaciones planificadas en Urantia.org
Notewortby Decisions from the April 2013 Board of Trustees Meeting	Nota por Decisiones de la reunión de la Junta Directiva de abril de 2013
A Decimal Seminar	Un seminario decimal
The Urantia Book in Spain	El libro de Urantia en España
Translating The Urantia Book Into Farsi: The Inspiring Story Of How This Project Began	Traduciendo El libro de Urantia al farsi: la inspiradora historia de cómo comenzó este proyecto
Inspire and Be Inspired	Inspira e inspírate
The Third Meeting of the Blue Club in Frankfurt, Germany	Tercera reunión del Club Azul en Frankfurt, Alemania
A New Platform for The Urantia Book Internet School	Una nueva plataforma para la escuela en Internet de El libro de Urantia
A Reader's Comment	Un comentario de un lector
Volume 7, Issue 3, Sept. 2013	Volumen 7, número 3, septiembre de 2013
Welcome & Contact Details	Bienvenida y detalles de contacto
Smart Religion	Religión inteligente
Noteworthy Decisions from the July 2013 Board of Trustees Meeting	Decisiones notables de la reunión de la Junta Directiva de julio de 2013	
What the Women are Planning	Qué están planeando las mujeres
The Urantia Book Study Group Directory	Directorio del grupo de estudio de El libro de Urantia
One Student's Perspective on UBIS	Un estudiante Perspectiva sobre la UBIS
A Tale of Two Conferences	Historia de dos conferencias
Urantia Book. Ambassador Irmeli Ivalo-Sjölie visits Finland, and the USA	El libro de Urantia. La embajadora Irmeli Ivalo-Sjölie visita Finlandia y Estados Unidos
The Urantia Book in Korea	El libro de Urantia en Corea
A Reader's Comment	Un comentario de un lector
Help Wanted	Se busca ayuda
Volume 7, Issue 4, Dec. 2013	Volumen 7, Número 4, diciembre de 2013
Welcome & Contact Details	Bienvenida y detalles de contacto
Matthew the Money-getter	Matthew, el captador de dinero
Noteworthy Decisions from the October 2013 Board of Trustees Meeting	Decisiones notables de la reunión de la Junta Directiva de Urantia de octubre de 2013
Urantia Books En Route to the Philippines	Libros de camino a Filipinas
A Filmmaker's Approach to Promoting The Urantia Book	El enfoque de un cineasta para promover El libro de Urantia
The Urantia Book Study Group Directory	Directorio del grupo de estudio de El libro de Urantia
Holiday Party at Urantia Foundation	Fiesta navideña en la Fundación
Adventures in Placing The Urantia Book	Urantia Aventuras al colocar El libro de Urantia
Growing Old Gracefully	Envejecer con gracia
Job Opening At Urantia Foundation	Oferta de empleo en la Fundación Urantia
A Reader's Comment	Comentario de un lector
Volume 8, 2014	Volumen 8, 2014
Volume 8, Issue 1, March 2014	Volumen 8, Número 1, marzo de 2014
Welcome & Contact Details	Bienvenido y detalles de contacto
A Survey of Translators and Revisers of The Urantia Book	Una encuesta a traductores y revisores de El libro de Urantia
Noteworthy Decisions from the January 2014 Board of Trustees Meeting	Decisiones notables de la reunión de la junta directiva de enero de 2014
The Urantia Book in the Philippines: an Outreach Project Update	El libro de Urantia en Filipinas: una actualización del proyecto de divulgación
Restoring the Birthplace of the Fifth Epochal Revelation	Restauración del lugar de nacimiento de la quinta revelación de época
Churchification	Churchificación
The Study Group Symposium	El estudio Simposio grupal
Preparing For My First International Conference	preparándose para mi primera conferencia internacional
What the Women Are Planning: a Report from our Second Gathering	Lo que las mujeres están planeando: un informe de nuestra segunda reunión
A Reader's Comment	Un comentario de un lector
Volume 8, Issue 2, July 2014	Volumen 8, Número 2, julio de 2014
Welcome & Contact Details	Bienvenida y detalles de contacto
Behind the Scenes of the Hebrew Translation Project	Detrás de escena del proyecto de traducción al hebreo
Noteworthy Decisions from the April 2014 Board of Trustees Meeting	Decisiones notables de la junta directiva de abril de 2014 reunión de fideicomisarios
The Urantia Book: A Blessing for Ukraine	El libro de Urantia: una bendición para Ucrania
The International Book Fair in Bogotá, Colombia	La Feria Internacional del Libro en Bogotá, Colombia
Second In-depth Revision of the French Translation	Segunda revisión en profundidad de la traducción al francés
The Urantia Book Study Group Directory	Directorio del grupo de estudio de El libro de Urantia
Journal of a Journey: Seeding Urantia Books in the Caribbean	Diario de un viaje: Sembrando libros de Urantia en el Caribe
The Urantia Book in the Philippines	El libro de Urantia en el Filipinas
A Workshop on the Soul	Un taller sobre el alma
Trip to the Holy Land	Un viaje a Tierra Santa
Volume 8, Issue 3, Sept. 2014	Volumen 8, Número 3, septiembre de 2014
Welcome & Contact Details	Bienvenidos y detalles de contacto
Happenings in Indonesia	Acontecimientos en Indonesia
Noteworthy Decisions from the July 2014 Board of Trustees Meeting	Decisiones notables de la reunión de la Junta Directiva de julio de 2014
The Urantia Book in Guatemala	El libro de Urantia en Guatemala
Joint Seminar of the Education Committees of Three Major Urantia Organizations	Seminario conjunto de los Comités de Educación de Tres  de las principales organizaciones Urantia
International Conference 2014: A Personal Experience	Conferencia internacional 2014: Una experiencia personal
A Dream Come True: Experiencing Urantia Foundation and the Study Group Symposium	Un sueño hecho realidad: Experimentar la Fundación Urantia y el Simposio del grupo de estudio
The Study Group Symposium: Report on the Speeches	El Simposio del grupo de estudio: Informe sobre los discursos
The Beauty of Sharing: Seeding the teachings in Indonesia	La belleza de compartir: Sembrar las enseñanzas en Indonesia
Finding The Urantia Book in Nigeria: an Answer to my Childhood Prayer	Encontrar El libro de Urantia en Nigeria: un Respuesta a mis oraciones infantiles
Announcements	Anuncios
Volume 8, Issue 4, Dec. 2014	Volumen 8, Número 4, diciembre de 2014	
Welcome & Contact Details	Bienvenida y detalles de contacto
Urantia Foundation's Year-End Fundraising Match	Coincidencia de recaudación de fondos de fin de año de la Fundación Urantia
Noteworthy Decisions from the October 2014 Board of Trustees Meeting	Decisiones notables de la reunión de la Junta Directiva de octubre de 2014
Urantia, Nebadon, and the Master Universe: A New Film on Perspectipe	Urantia, Nebadon y el Universo Maestro: una nueva película sobre Perspectipe
An Update from the Education Committee	Una actualización del Comité de Educación
A Beach Retreat: What Prayer Was to Jesus	Un retiro en la playa: lo que fue la oración a Jesús
Reflections from The Women's Retreat	Reflexiones del retiro de mujeres
Comments from the Soul Workshop	Comentarios de el Taller del Alma
What The Urantia Book Means to Me	Lo que El Libro de Urantia significa para mí
Urantia Book Holiday Sale	Venta navideña del Libro de Urantia
Volume 9, 2015	Volumen 9, 2015
Volume 9, Issue 1, March 2015	Volumen 9, Número 1, marzo de 2015
Welcome & Contact Details	Bienvenida y detalles de contacto
A Urantia Book Booth at the Parliament of the Worlds Religions	Un stand del Libro de Urantia en la Fundación Parlamento de las Religiones del Mundo
Foundation Highlights of 2014	Lo más destacado de 2014
Noteworthy Decisions from the January 2015 Board of Trustees Meeting	Decisiones notables del mes de enero Reunión de la Junta Directiva de 2015
The 2015 Intemational Book Fair in Jerusalem	Feria Internacional del Libro de 2015 en Jerusalén
Disseminating The Urantia Book in Ukraine	Difusión del Libro de Urantia en Ucrania
What The Urantia Book Means to Me?	¿Qué significa El Libro de Urantia para mí?	
Urantia Book Outreach in the Philippines	Divulgación del Libro de Urantia en Filipinas
How Discovering The Urantia Book Has Affected My Life	Cómo el descubrimiento del Libro de Urantia ha afectado mi vida
Announcements	Anuncios
Volume 9, Issue 2, June 2015	Volumen 9, Número 2, junio de 2015
Welcome & Contact Details	Bienvenida y detalles de contacto
The Italian Translation of The Urantia Book	La traducción italiana del Libro de Urantia
Noteworthy Decisions from the April 2015 Board of Trustees Meeting	Decisiones notables de la reunión de la Junta Directiva de abril de 2015
My Reflections after the Book Expo America	Mis reflexiones después del libro Expo América
The Bogotá International Book Fair	La Feria Internacional del Libro de Bogotá
A Cooperative Venture at the Chicago Lit Fest	Una iniciativa cooperativa en el Chicago Lit Fest
The Foundation's Photo Gallery: Preserving History	La galería de fotos de la Fundación: Preservando la historia
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
My Quest to Find Answers	Mi búsqueda para encontrar respuestas
Annoucements	Anuncios
Volume 9, Issue 3, Sept. 2015	Volumen 9, número 3, septiembre de 2015
Welcome & Contact Details	Bienvenida y detalles de contacto
A Gathering of Readers in Italy	Una reunión de lectores en Italia
