The Meaning of Worship and Service 	El significado de la adoración y el servicio
SuperMeditation	SuperMeditation
Journal — November 2019	Journal — Noviembre 2019
Journal — November 2019 — Content	Journal de la IUA — Noviembre 2019
Journal Editorial November 2019	Editorial del Journal – noviembre 2019
The Study Group	El grupo de estudio
Study Groups Revisited	Revisión de los grupos de estudio
What Does the Future Hold for Study Groups?	¿Qué futuro les espera a los grupos de estudio?
Dynamic and Living Peace	Paz dinámica y viva
2020	2020
Journal — May 2020	Journal — Mayo 2020
Journal — May 2020 — Content	Journal de la IUA — Mayo 2020
Journal Editorial—May 2020	Editorial del Journal—mayo 2020
A Positive Shift in Planetary Consciousness	Un cambio positivo en la consciencia planetaria
The Benign Virus of Love	El virus benigno del amor
The Beatitudes Revisited: A Philosophy of Living	Repaso de las bienaventuranzas: una filosofía del vivir
Soul Rebirth and Morontia (Soul) Mind	El renacimiento del alma y la mente moroncial (del alma)
Managing Your Model	Gestionar nuestro modelo
Journal — November 2020	Journal — Noviembre 2020
Journal — November 2020 — Content	Journal de la IUA — Noviembre 2020
Journal Editorial – November 2020	Editorial del Journal – noviembre 2020
Jesus and Politics:	Jesús y la política
Living the Gospel and Proclaiming with Power in the 21st Century	Vivir el evangelio y proclamarlo con poder en el siglo XXI
To Be as Masterful a Teacher as the Master	Cómo tener tanto dominio como el Maestro
Comprehension – Advancing Brilliance from Insight	Comprensión: avanzar en la brillantez desde la visión interior
Implantation of Life on a Planet	Implantación de la vida en un planeta
2021	2021
Journal — May 2021	Journal — Mayo 2021
Journal — May 2021 — Content	Journal de la IUA — Mayo 2021
No Appointments, No Disappointments	Sin citas no hay decepciones
Making Worship and Service the Center of Our Lives	Convertir la adoración y el servicio en el centro de nuestra vida
Preparing for Spontaneity	Prepararse para la espontaneidad
Millennials and the Church	Los mileniales y la Iglesia
Journal — November 2021	Journal — Noviembre 2021
Journal — November 2021 — Content	Journal de la IUA — Noviembre 2021
Editor’s Note — November 2021	Editorial – noviembre 2021
Safe and True	Efectivo y seguro
A Urantian in Second Life	Un urantiano en Second Life
Application of Scientific Thinking to Cosmology in The Urantia Book	Aplicación del pensamiento científico a la cosmología de El libro de Urantia
A Cosmic Vision	Una visión cósmica
2022	2022
Journal — May 2022	Journal — Mayo 2022
Journal — May 2022 — Content	Journal de la IUA — Mayo 2022
Editor’s Note — May 2022	Editorial – mayo 2022
Legacy and Inspiration	Legado e inspiración
The What Book?	¿El libro de qué?
The Hazards of a Decimal Planet	Los peligros de un planeta decimal
Why Participate in a Study Group?	¿Por qué participar en un grupo de estudio?
Journal — November 2022	Journal — Noviembre 2022
Journal — November 2022 — Content	Journal de la IUA — Noviembre 2022
Editor’s Note – November 2022	Editorial – noviembre 2022
Our Missing Mother God – Monotheism at the Cost of Trinitarianism	Nuestro Dios Madre desaparecido: monoteísmo a costa del trinitarismo
My Relationship to God – My Mother and Father	Mi relación con Dios: mi madre y mi padre
The Psychic Circles and Morontia Life	Los círculos psíquicos y la vida morontial
The Word, the Language, the Dictionary	La palabra, la lengua, el diccionario
2023	2023
Journal — May 2023	Journal — Mayo 2023
Journal — May 2023 — Content	Journal de la IUA — Mayo 2023
Journal Editorial – May 2023	Editorial del Journal – mayo 2023
Getting To Know Ourselves Better	Llegar a conocernos mejor
The Ideological Struggle	La lucha ideológica
Birth of the Spirit and Spiritual Maturity	Nacer del espíritu y la madurez espiritual
My Lord and My God!	¡Señor mío y Dios mío!
The Next Life	La otra vida
