Index of “Le Lien”, French Urantia Association Journal	https://lien.urantia.fr/	is-title	Le Lien
International Meeting of 2002 Progress Report No. 3	/en/article/Francois_Le_Rohellec/Rencontre_internationale_de_2002_avancement_3	François Le Rohellec	Urantia Movement Event
Report of the CNP Meeting in New York on August 2, 2000	/en/article/Joseph_Le_Dain/Compte_rendu_de_la_reunion_du_CNP_New_York_2000	Joseph Le Dain	Urantia Movement Event
Le Lien Urantien — Issue 16 — Winter 2000	/image/article/Le_Lien/covers/016.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 16 — Winter 2000 — Contents	/en/article/Le_Lien/016	---	
The Facets of Truth	/en/article/Sylvette_Perrier/Les_facettes_de_la_Verite	Sylvette Perrier	Truth
UB Readers' Meeting	/en/article/Jacques_Dupont/Reunion_de_lecteurs_du_LU	Jacques Dupont	Urantia Movement Event
The Contraction of Space-Time	/en/article/Jeanmarie_Chaise/La_contraction_de_lEspace_Temps	Jeanmarie Chaise	Physics
Proposals and Reflections on the 2002 Meeting	/en/article/Jean_Francois_Drouet/Propositions_et_reflexions_sur_la_reunion_de_2002	Jean-François Drouet	Urantia Movement Event
2001	---	is-volume	---
Le Lien Urantien — Issue 17 — Spring 2001	/image/article/Le_Lien/covers/017.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 17 — Spring 2001 — Contents	/en/article/Le_Lien/017	---	
Democracy	/en/article/Jean_Royer/La_democratie	Jean Royer	Politics, Government and law
Living Our Father's Will: A Daily Experience	/en/article/Guy_Bourhis/Vivre_la_volonte_de_notre_Pere_une_experience_au_quotidien	Guy Bourhis	Will of God
Good Behavior	/en/article/Sylvette_Perrier/Le_bon_comportement	Sylvette Perrier	
Relaxation Corner: The Mason and the Great Architect	/en/article/Jean_Francois_Drouet/Coin_detente_Le_macon_et_le_grand_architecte	Jean-François Drouet	
Regain	/en/article/Dominique_Ronfet/Regain	Dominique Ronfet	Poetry
The Text of “Treasure” Explained	/en/article/Jean_Claude_Romeuf/Le_texte_du_Tresor_explique	Jean-Claude Romeuf	
To My Immortal Soul	/en/article/Sylvette_Perrier/A_mon_ame_immortelle	Sylvette Perrier	Soul, Poetry
Gazette Section: At the Mother House	/en/article/Christine_Baussain/Rubrique_de_la_Gazette_A_la_maison_mere	Christine Baussain	
The Little Bottle Is Still Filling Up	/en/article/Guy_Bourhis/La_petite_bouteille_se_remplit_encore	Guy Bourhis	
Le Lien Urantien — Issue 18 — Summer 2001	/image/article/Le_Lien/covers/018.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 18 — Summer 2001 — Contents	/en/article/Le_Lien/018	---	
Brief reflection on the mind	/en/article/Jean_Royer/Breve_reflexion_sur_le_mental	Jean Royer	Mind
The role of emotions in spiritual research	/en/article/Anne_Marie_Ronfet/Le_role_des_emotions_dans_la_recherche_spirituelle	Anne-Marie Ronfet	
Truth and lies or Facts and falsehood	/en/article/Jean_Royer/Verite_et_mensonge	Jean Royer	Truth
Relaxation corner: Impressions of the future	/en/article/Jean_Davier/Coin_detente_Impressions_davenir	Jean Davier	Poetry
The angel	/en/article/Jean_Claude_Romeuf/L_ange	Jean-Claude Romeuf	
After the meeting of May 2001 at N. D. des Lumiêres	/en/article/Jean_Francois_Drouet/Apres_la_rencontre_de_mai_2001_a_ND_des_Lumieres	Jean-François Drouet	Urantia Movement Event
Le Lien Urantien — Issue 19 — Autumn 2001	/image/article/Le_Lien/covers/019.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 19 — Autumn 2001 — Contents	/en/article/Le_Lien/019	---	
Anova (Part One)	/en/article/Jean_Royer/Anova_1	Jean Royer	Future, Epochal Revelation
The Power to Choose	/en/article/Jeanmarie_Chaise/Le_pouvoir_de_choisir	Jeanmarie Chaise	Free Will
The Supreme, God the Sevenfold, Forces, Energies and Universal Control of Power: 100 Questions and Answers (1)	/en/article/Georgia_Gecht/Le_Supreme_Dieu_le_Septuple_Forces_Energies_et_Controle_Universel_de_Pouvoir_1	Georgia Gecht	The Supreme, God
Art and Testimonies	/en/article/Dominique_Ronfet/Art_et_temoignages	Dominique Ronfet	
Relaxation Corner Poem	/en/article/Bernard_Dugas/Coin_detente_Poeme	Bernard Dugas	Poetry
Le Lien Urantien — Issue 20 — Winter 2000	/image/article/Le_Lien/covers/020.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 20 — Winter 2000 — Contents	/en/article/Le_Lien/020	---	
Life	/en/article/Jean_Royer/La_Vie	Jean Royer	
Anova (Part Two)	/en/article/Jean_Royer/Anova_2	Jean Royer	Future, Epochal Revelation
There are the Urantian Years and...	/en/article/Andre_Chappuis/Il_y_a_les_annees_urantiennes_et	André Chappuis	Chronology
The Supreme, God the Sevenfold, Forces, Energies and Universal Power Control: 100 Questions and Answers (2)	/en/article/Georgia_Gecht/Le_Supreme_Dieu_le_Septuple_Forces_Energies_et_Controle_Universel_de_Pouvoir_2	Georgia Gecht	The Supreme, God
Art and Testimonies	/en/article/Nicole_Ragetly/Art_et_temoignages	Nicole Ragetly	
2002	---	is-volume	---
Le Lien Urantien — Issue 21 — Spring 2002	/image/article/Le_Lien/covers/021.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 21 — Spring 2002 — Contents	/en/article/Le_Lien/021	---	
The Fourth Age	/en/article/Joseph_Servant/Le_Quatrieme_age	Joseph Servant	Epochal Revelations
Joy	/en/article/Jean_Royer/La_Joie	Jean Royer	Joy
Freedom	/en/article/Jean_Claude_Romeuf/Liberte	Jean Claude Romeuf	Free Will
A Glimpse of the General Organization of the Master Universe and Theory of Totality by the Researchers of Uversa	/en/article/Jeanmarie_Chaise/Coup_doeil_sur_lorganisation_generale_du_Maitre	Jeanmarie Chaise	Cosmology, Realities
Should a New Church Be Founded?	/en/article/Yves_Guillot_Goguet/Doit_on_fonder_une_nouvelle_eglise	Yves Guillot-Goguet	Religion, Church, Urantia Movement
Rotation	/en/article/Maia_Neveu/Rotation	Maïa Neveu	Poetry
Full Line from the Most High	/en/article/Michel_Bezier/Trait_plein_du_tres_haut	Michel Bezier	Poetry
Le Lien Urantien — Issue 22 — Summer 2002	/image/article/Le_Lien/covers/022.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 22 — Summer 2002 — Contents	/en/article/Le_Lien/022	---	
Reality Synthesis	/en/article/Joseph_Servant/Synthese_de_la_realite	Joseph Servant	Realities
Life Carriers	/en/article/Jean_Royer/Porteurs_de_vie	Jean Royer	Celestial beings
Teamwork	/en/article/Chris_Ragetly/Le_travail_dequipe	Chris Ragetly	Teamwork
Seasons	/en/article/Jean_Claude_Romeuf/Saisons	Jean Claude Romeuf	Poetry
Le Lien Urantien — Issue 23 — Autumn 2002	/image/article/Le_Lien/covers/023.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 23 — Autumn 2002 — Contents	/en/article/Le_Lien/023	---	
Missions	/en/article/Jean_de_Pailloussas/Missions	Jean de Pailloussas	Ascendant Career
Does Man Need God to Live? Is It Weakness to Believe in God?	/en/article/Myriam_Delcroix/Lhomme_a_t_il_besoin_de_Dieu_pour_Vivre	Myriam Delcroix	God
The Directors of the Census	/en/article/Jean_Royer/Les_Directeurs_du_Recensement	Jean Royer	Celestial beings
Dalamatia, the City of the Hundreds of Caligastia, Dilmun, the City of the Nodites	/en/article/Jeanmarie_Chaise/Dalamatia_la_cite_des_cents_de_Caligastia	Jeanmarie Chaise	History, History of Urantia, Civilizations past
Retreats	/en/article/Christine_Baussain/Retraites	Christine Baussain	
Poem for Jesus	/en/article/Myriam_Delcroix/Poeme_pour_Jesus	Myriam Delcroix	Poetry
Clarity	/en/article/Jean_Claude_Romeuf/Clarte	Jean-Claude Romeuf	Poetry
August in Dourdan	/en/article/Jeanmarie_Chaise/Aout_a_Dourdan	Jeanmarie Chaise	Urantia Movement Event
Le Lien Urantien — Issue 24 — Winter 2002	/image/article/Le_Lien/covers/024.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 24 — Winter 2002 — Contents	/en/article/Le_Lien/024	---	
The Personality	/en/article/Georges_Michelson_Dupont/La_Personnalite	Georges Michelson-Dupont	Personality
If...	/en/article/Jean_Royer/Si	Jean Royer	
The Providence of God	/en/article/Nicole_Ragetly/La_Providence_de_Dieu	Nicole Ragetly	God
Sudden Awakening	/en/article/Dominique_Ronfet/Reveil_soudain	Dominique Ronfet	
2003	---	is-volume	---
Le Lien Urantien — Issue 25 — Spring 2003	/image/article/Le_Lien/covers/025.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 25 — Spring 2003 — Contents	/en/article/Le_Lien/025	---	
Approaching some scientific aspects of The Urantia Book	/en/article/John_Lehee/Approche_de_quelques_aspects_scientifiques_du_LU	John Lehee	Science, The Urantia Book, Revelation
Ignorance	/en/article/Jean_Royer/Ignorance	Jean Royer	
Story of a visit	/en/article/Joseph_Le_Dain_et_Severin_Desbuisson/Recit_dune_visite	Joseph Le Dain et Séverin Desbuisson	
Sudden awakening (second part)	/en/article/Dominique_Ronfet/Reveil_soudain_2	Dominique Ronfet	
Words of love	/en/article/Jean_Claude_Romeuf/Mots_damour	Jean-Claude Romeuf	Poetry
Le Lien Urantien — Issue 26 — Summer 2003	/image/article/Le_Lien/covers/026.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 26 — Summer 2003 — Contents	/en/article/Le_Lien/026	---	
Material Time — Morontia Time — Spiritual Time - “The Importance of Time According to The Urantia Book”	/en/article/Jeanmarie_Chaise/Le_temps_materiel_morontiel_spirituel_1	Jeanmarie Chaise	Realities
A Little Personal Theory on the Proof of God's Existence	/en/article/Ivan_Stol/Petite_theorie_personnelle_sur_la_preuve_de_lexistence_de_Dieu	Ivan Stol	God
First Meeting. Story of a Visit	/en/article/Anne_et_Thierry_Lepage/Premiere_reunion_Recit_dune_visite	Anne et Thierry Lepage	Urantia Movement Event
“The Will of God”: Elucubration or God, My Best Friend?!	/en/article/Dominique_Neveu/La_volonte_de_Dieu_elucubration	Dominique Neveu	Will of God
Le Lien Urantien — Issue 27 — Autumn 2003	/image/article/Le_Lien/covers/027.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 27 — Autumn 2003 — Contents	/en/article/Le_Lien/027	---	
Material Time — Morontia Time — Spiritual Time - “The Importance of Time According to The Urantia Book” (2)	/en/article/Jeanmarie_Chaise/Le_temps_materiel_morontiel_spirituel_2	Jeanmarie Chaise	Realities
The Hidden Version of Part IV of The Urantia Book	/en/article/Jean_Royer/La_version_cachee_de_la_quatrieme_partie_du_Livre_dUrantia	Jean Royer	The Urantia Book
Reincarnation, Truth or Superstition?	/en/article/Myriam_Delcroix/Reincarnation_verite_ou_superstition	Myriam Delcroix	Religion
Doubt and Doubts	/en/article/Jean_Royer/Doute_et_doutes	Jean Royer	
Doubt	/en/article/Jean_Claude_Romeuf/Doute	Jean Claude Romeuf	
August 21, 2003	/en/article/Chris_Ragetly/21_aout_2003	Chris Ragetly	Urantia Movement Event
Le Lien Urantien — Issue 28 — Winter 2003	/image/article/Le_Lien/covers/028.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 28 — Winter 2003 — Contents	/en/article/Le_Lien/028	---	
Carolyn Kendall talks about history the Time factor	/en/article/Carolyn_Kendall/Carolyn_Kendall_parle_dhistoire_le_facteur_Temps	Carolyn Kendall	History, Time and eternity
The art of living — according to Jesus and the Urantia Book	/en/article/Hubert_Gallet/Lart_de_vivre_selon_Jesus_et_LU	Hubert Gallet	Jesus, Jesus teachings
The 100 Factor or the 757,575 years that separate us (maybe) from Paradise	/en/article/Robert_Gallo/Le_Facteur_100_ou_757575_ans_separent_du_Paradis	Robert Gallo	Mathematics, The Urantia Book
Humor, laughter and smiles in the Urantia Book	/en/article/Francois_Dupont/Lhumour_le_rire_et_le_sourire_dans_LU	François Dupont	Humor
Report of the Armeau meeting: November 2003	/en/article/Chris_et_Nicole_Ragetly/Compte_rendu_de_la_reunion_dArmeau	Chris et Nicole Ragetly	Urantia Movement Event
Relaxation corner: I am no longer afraid	/en/article/Myriam_Delcroix/Coin_detente_Je_nai_plus_peur	Myriam Delcroix	Poetry
Testimony	/en/article/Michel_Bezier/Temoignage	Michel Bezier	
2004	---	is-volume	---
Le Lien Urantien — Issue 29 — Spring 2004	/image/article/Le_Lien/covers/029.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 29 — Spring 2004 — Contents	/en/article/Le_Lien/029	---	
What are “black holes”?	/en/article/Jeanmarie_Chaise/Quest_ce_que_les_trous_noirs	Jeanmarie Chaise	Astronomy
Triptych	/en/article/Jean_Claude_Romeuf/Triptyque	Jean-Claude Romeuf	Truth
Reflections	/en/article/Chris_Ragetly/Reflexions	Chris Ragetly	
Should we juggle with numbers?	/en/article/Jean_Claude_Romeuf/Doit_on_jongler_avec_les_nombres	Jean-Claude Romeuf	
For a friend	/en/article/Chris_Ragetly/Pour_un_ami	Chris Ragetly	Poetry
Other eyes, other skies...	/en/article/Michel_Bezier/Dautres_yeux_dautres_cieux	Michel Bezier	
A life must die	/en/article/Eric_Iannucci/Une_vie_doit_mourir	Éric Iannucci	Poetry
Love dissolves differences...	/en/article/Anne_Marie_Ronfet/Lamour_dissout_les_differences	Anne-Marie Ronfet	Poetry
Le Lien Urantien — Issue 30 — Summer 2004	/image/article/Le_Lien/covers/030.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 30 — Summer 2004 — Contents	/en/article/Le_Lien/030	---	
The great challenge	/en/article/Patrick_Beaupre/Le_grand_defi	Patrick Beaupre	
Beauty	/en/article/Jean_Claude_Romeuf/La_beaute	Jean-Claude Romeuf	
From matter to Spirit via the mind	/en/article/Jean_Claude_Romeuf/De_la_matiere_a_lEsprit_en_passant_par_le_mental	Jean-Claude Romeuf	Realities, Mind
Sharing The Urantia Book with young teens.	/en/article/Max_Masotti_et_Johanna_Beukers/Partage_du_LU_avec_de_jeunes_Ados	Max Masotti et Johanna Beukers	Dissemination
Form and Resurrection	/en/article/Jean_Royer/Forme_et_resurrection	Jean Royer	Poetry
Le Lien Urantien — Issue 31 — Autumn 2004	/image/article/Le_Lien/covers/031.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 31 — Autumn 2004 — Contents	/en/article/Le_Lien/031	---	
Cosmic Consciousness	/en/article/Jean_Claude_Romeuf/La_Conscience_cosmique	Jean-Claude Romeuf	Cosmic consciousness
Discernment and Free Will	/en/article/Chris_Ragetly/Discernement_et_libre_arbitre	Chris Ragetly	Free Will
Bridges, walkways and rope ladders	/en/article/Christine_Baussain/Ponts_passerelles_et_echelles_de_corde	Christine Baussain	
Nostalgia	/en/article/Patrick_Beaupre/Nostalgie	Patrick Beaupre	
Magic	/en/article/Jean_Claude_Romeuf/Magie	Jean-Claude Romeuf	
Le Lien Urantien — Issue 32 — Winter 2004	/image/article/Le_Lien/covers/032.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 32 — Winter 2004 — Contents	/en/article/Le_Lien/032	---	
Becoming What I AM	/en/article/Georges_Michelson_Dupont/Devenir_ce_que_JE_SUIS	Georges Michelson-Dupont	God
Reason and Faith	/en/article/Chris_Ragetly/La_raison_et_la_foi	Chris Ragetly	Faith
Hasty Judgment	/en/article/Jean_Royer/Jugement_hatif	Jean Royer	
Where Metaphysics Totally Fails	/en/article/Jean_Royer/La_ou_la_metaphysique_echoue_totalement	Jean Royer	Metaphysics
Testimony: Diamond Wedding or Smiling Philosophy of Serene Octogenarians	/en/article/Rene_Felix/Temoignage_Noces_de_Diamant	René Felix	
Absence	/en/article/Myriam_Delcroix/Absence	Myriam Delcroix	Poetry
2005	---	is-volume	---
Le Lien Urantien — Issue 33 — Spring 2005	/image/article/Le_Lien/covers/033.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 33 — Spring 2005 — Contents	/en/article/Le_Lien/033	---	
Proposal of a reading method	/en/article/Jean_Claude_Romeuf/Proposition_dune_methode_de_lecture	Jean-Claude Romeuf	The Urantia Book
The friend of God	/en/article/Chris_Ragetly/L_ami_de_Dieu	Chris Ragetly	God
The search for God is the search for his three values: truth beauty goodness	/en/article/Anne_Marie_Ronfet/La_recherche_de_Dieu	Anne-Marie Ronfet	God, Truth
Thought	/en/article/Chris_Ragetly/Pensee	Chris Ragetly	
Le Lien Urantien — Issue 34 — Summer 2005	/image/article/Le_Lien/covers/030.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 34 — Summer 2005 — Contents	/en/article/Le_Lien/034	---	
Contact	/en/article/Chris_Ragetly/Contact	Chris Ragetly	
Theoretical Explanation of Creation	/en/article/Jean_Claude_Romeuf/Explication_theorique_de_la_creation	Jean-Claude Romeuf	
God the Absolute	/en/article/Jean_Claude_Romeuf/Dieu_l_absolu	Jean-Claude Romeuf	God
