Réflectivité — Issue 378 — May 2024 — Content	/en/article/Reflectivite/2024_05	---	
President’s Message May 2024	/en/article/Gaetan_Charland/Reflectivite_2024_05_mot_du_president	Gaétan Charland	
Correspondence from Jacques Weiss	/en/article/Gaetan_Charland/Correspondance_de_Jacques_Weiss_2	Gaétan Charland	Urantia Movement
Retrospective on the 2024 UAI International Conference	/en/article/Francine_Fortin/Retrospective_su_le_Congres_international_2024	Francine Fortin	Urantia Movement Event
Words and Feelings at the 2024 Urantia Association International Conference	/en/article/Robert_Cadieux/Propos_et_sentiments_lors_du_congres_2024	Robert Cadieux	Urantia Movement Event
A Hypothesis About Personality	/en/article/Claude_Flibotte/Une_hypothese_a_propos_de_la_personnalite	Claude Flibotte	Personality
Address to the Urantia Brotherhood	/en/article/Gaetan_Charland/Discours_a_la_fraternite_dUrantia	Gaétan Charland	Urantia Movement
Gravitations and Mental Influences	/en/article/Andre_Desjardins/Les_gravites_et_influences_mentales	André Desjardins	Spiritual Growth
Everyone Goes Their Own Way	/en/article/France_Tremblay/Chacun_va_son_chemin	France Tremblay	Poetry
Réflectivité — Issue 380 — June 2024	/image/article/Reflectivite/covers/2024_06.jpg	is-issue	--------------------------------------------------------
Réflectivité — Issue 380 — June 2024 — Content	/en/article/Reflectivite/2024_06	---	
President’s Message June 2024	/en/article/Gaetan_Charland/Reflectivite_2024_06_mot_du_president	Gaétan Charland	
Election of a New AUQ Vice President at the 2024 AGM	/en/article/Robert_Cadieux/Election_dun_nouveau_vicepresident_de_lAUQ	Robert Cadieux	
The Importance of Unity organizational	/en/article/Gaetan_Charland/Limportance_de_lunite_organisationnelle	Gaétan Charland	Unity, IUA, Fellowship
What is Faith?	/en/article/Mark_Blackham/Quest_ce_que_la_foi	Mark Blackham	Faith
Comments on the Urantia Association of Quebec Annual General Meeting	/en/article/Claudette_Gonthier/Commentaires_sur_lassemblee_generale_annuelle_de_lAUQ	Claudette Gonthier	Urantia Movement Event
Update on the “Unity Initiative”	/en/article/Gaetan_Charland/Mise_a_jour_de_lInitiative_sur_lUnite	Gaétan Charland	Unity
Thoughts on the Soul of Jesus and His Destiny!	/en/article/Claude_Flibotte/Reflexions_au_sujet_de_lame_de_Jesus_et_de_sa_destinee	Claude Flibotte	Jesus, Jesus life
Who is God?	/en/article/Eric_Tarissan/Qui_est_Dieu	Éric Tarissan	God
ANZURA 2023 Annual Conference Report	/en/article/Daniel_Swadling/Rapport_du_congres_annuel_2023_dANZURA	Daniel Swadling	Urantia Movement Event
Prayer vs. Worship	/en/article/Francine_Fortin/La_priere_vs_ladoration	Francine Fortin	Prayer, Worship
Réflectivité — Issue 381 — July 2024	/image/article/Reflectivite/covers/2024_07.jpg	is-issue	--------------------------------------------------------
Réflectivité — Issue 381 — July 2024 — Content	/en/article/Reflectivite/2024_07	---	
A Word from the President July 2024	/en/article/Gaetan_Charland/Reflectivite_2024_07_mot_du_president	Gaétan Charland	
My Meeting of May 5, 2024	/en/article/Clermont_Beaudry/Ma_rencontre_du_5_mai_2024	Clermont Beaudry	Urantia Movement Event
The Time of the World!	/en/article/Claude_Flibotte/Le_temps_du_monde	Claude Flibotte	God, The Supreme, Cosmology, Realities
Why a Study Group?	/en/article/Gaetan_Charland/Pourquoi_un_groupe_detude	Gaétan Charland	Study Groups
Comparing Jesus of Nazareth to Donald Trump	/en/article/Claude_Flibotte/Comparaison_entre_Jesus_de_Nazareth_et_Donald_Trump	Claude Flibotte	
Has Your Time Come?	/en/article/Rex_Merrett/Votre_heure_est_elle_venue	Rex Merrett	
God, Jesus, and Love	/en/article/Francine_Fortin/Dieu_Jesus_et_lAmour	Francine Fortin	God, Jesus, Love and the Golden Rule
Living Today with the Knowledge of the Past	/en/article/Samuel_Heine/Vivre_aujourdhui_avec_la_connaissance_du_passe	Samuel Heïne	Philosophy
Réflectivité — Issue 382 — August 2024	/image/article/Reflectivite/covers/2024_07.jpg	is-issue	--------------------------------------------------------
Réflectivité — Issue 382 — August 2024 — Content	/en/article/Reflectivite/2024_07	---	
A Word from the President August 2024	/en/article/Gaetan_Charland/Reflectivite_2024_08_mot_du_president	Gaétan Charland	
Starting a Study Group	/en/article/Gaetan_Charland/Creer_un_groupe_detude	Gaétan Charland	Study Groups
Articles in French on Urantiapedia	/en/article/Claude_Flibotte/Articles_en_francais_sur_Urantiapedia	Claude Flibotte	Urantiapedia
Thought, Progress, and Destiny	/en/article/Mark_Kurtz/La_pensee_le_progres_et_la_destinee	Mark Kurtz	Mind
On the Seven Psychic Circles	/en/article/Claude_Flibotte/A_propos_des_sept_cercles_psychiques	Claude Flibotte	Spiritual Growth
The Family: The Fundamental Unit of Brotherhood	/en/article/Hara_Davis/La_famille_lunite_fondamentale_de_la_fraternite	Hara Davis	Family
My View of the Thought Adjuster	/en/article/Andre_Desjardins/Mon_point_de_vue_sur_lAjusteur_de_Pensee	André Desjardins	Thought Adjusters
How Can Your Réflectivité Journal Better Meet Your Needs?	/en/article/Claude_Flibotte/Comment_votre_journal_Reflectivite	Claude Flibotte	
