Index of “Urantia Association of Spain” articles	https://aue.urantia-association.org/study/	is-title	Urantia Association of Spain	---
Técnicas transformativas	/en/article/William_S_Sadler_Jr/Transformative_Techniques	William S. Sadler Jr.	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Tecnicastransformativas.pdf (Transformative Techniques)
Superuniverso de Orvonton	/en/article/Eduardo_Altuzarra/Superuniverso_de_Orvonton	Eduardo Altuzarra	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2024/10/Super-Universo-Orvonton.pdf
Astronomía urantiana, una visión personal	/en/article/Carmelo_Martinez/Astronomia_urantiana_una_vision_personal	Carmelo Martínez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/AstronomiaUrantiana.pdf
Newton y su concepto de espacio	/en/article/Olga_Lopez/Newton_y_su_concepto_de_espacio	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Newtonyespacio.pdf
La contracción del espacio y el tiempo	/en/article/Jeanmarie_Chaise/La_contraction_de_lEspace_Temps	Jeanmarie Chaise	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Contraccion.pdf (The contraction of Space Time)
Segunda parte	---	is-volume	---	---
Historia de Nebadón	/en/article/Alberto_Torre/Historia_de_Nebadon	Alberto Torre	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/04/HISTORIA-DE-NEBAD%C3%93N.pdf
Neutrinos, neutrones y estrellas de neutrones	/en/article/Ken_Glasziou/Neutrinos_neutrons_and_neutron_stars_commented	Ken Glasziou	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/04/Neutrinos-neutrones-y-estrellas-de-neutrones.pdf (Neutrinos, Neutrons, and Neutron Stars)
El Sol y su destino	/en/article/Jan_Herca/El_Sol_y_su_destino	Jan Herca	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/01/El-Sol-y-su-destino.pdf
La carrera ascendente	/en/article/Rafael_Mondejar/La_carrera_ascendente	Rafael Mondéjar	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/CARRERA-ASCENDENTE-Rafa-Texto-para-el-Power-Point.pdf
Una aproximación al universo local de Nebadón	/en/article/Santiago_Rodriguez/Una_aproximacion_al_universo_local_de_Nebadon	Santiago Rodríguez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/UnaAproximacionAlUniversoLocalV9.pdf
Un día en la vida de un estudiante de los mundos mansión	/en/article/Tom_Maringer/Un_dia_en_la_vida_de_un_estudiante_de_los_mundos_mansion	Tom Maringer	---	LIBROhttps://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Un-d%C3%ADa-en-la-vida-de-un-estudiante-de-los-mundos-mansi%C3%B3n.pdf
Cronología de los universos locales	/en/article/William_S_Sadler_Jr/Chronology_of_the_local_universes	William S. Sadler Jr.	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/CRONOLOG%C3%8DA-DE-LOS-UNIVERSOS-LOCALES.pdf
Nuestras Deidades creativas, una relación suprema	/en/article/Linda Buselli/Our_Creative_Deities_A_Supreme_Relationship	Linda Buselli	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/NuestrasDeidadesCreativas.pdf (Our Creative Deities - A Supreme Relationship)
La gravedad, Newton, Einstein y el LU	/en/article/La_gravedad_Newton_Einstein y el LU	---	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Gravedad.pdf (Gravity, Newton, Einstein and The Urantia Book)
Haciendo surf por los rayos de sol	/en/article/Ken_Glasziou/Surfing_the_Sunbeams_Calcium_Wanderer_Space	Ken Glasziou	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Surfporelsol.pdf (Surfing The Sunbeams-Calcium, TheWanderer of Space)
La familia del universo local	/en/article/Santiago_Rodriguez/La_familia_del universo_local	Santiago Rodríguez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Familia-del-Universo-Local.pdf
Introducción a la segunda parte	/en/article/Olga_Lopez/Introduccion_a_la_segunda_parte	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Introducci%C3%B3n-a-la-II-Parte.pdf
Esquema de la organización seráfica	/en/article/Luis_Coll/Esquema_de_la_organizacion_seráfica	Luis Coll	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/OrganizacionSerafica.pdf
La evolución en un planeta normal	/en/article/Eduardo_Altuzarra/La_evolucion_en_un_planeta_normal	Eduardo Altuzarra	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Evoluci%C3%B3n-en-un-planeta-normal.pdf
Libertad	/en/article/Jean_Claude_Romeuf/Liberte	Jean-Claude Romeuf	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Libertad.pdf (Freedom)
La fuerza de gravedad en el núcleo atómico profetizada en 1934	/en/article/Ken Glasziou/The_Strong_Force_in_the_Atomic_Nucleus_Prophesied_in_1934	Ken Glasziou	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/La-fuerza-de-gravedad-del-nucleo-atomico.pdf (The Strong Force in the Atomic Nucleus Prophesied in 1934 : artículo en urantology)
De la materia al espíritu pasando por la mente	/en/article/Jean_Claude_Romeuf/De_la_matiere_a_lEsprit_en_passant_par_le_mental	Jean-Claude Romeuf	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Materia-espiritu.pdf (From matter to Spirit via the mind)
Indemostrabilidad de la existencia de Dios	/en/article/Santiago_Rodriguez/Indemostrabilidad_de_la_existencia_de_Dios	Santiago Rodríguez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Indemostrabilidad.pdf
El tiempo material, el tiempo morontial y el tiempo espiritual	/en/article/Jeanmarie_Chaise/Le_temps_materiel_morontiel_spirituel_1	Jeanmarie Chaise	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Tiempo2.pdf (Material Time — Morontia Time — Spiritual Time)
Tercera parte	---	is-volume	---	---
La vida de familia en el planeta vecino	/en/article/Olga_Lopez/La_vida_de_familia_en_el_planeta_vecino	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2024/11/LA-VIDA-DE-FAMILIA-EN-EL-PLANETA-VECINO-v2.pdf
Urartu, el reino perdido de Van	/en/article/Troy_R_Bishop/Urartu_the_lost_kingdom_of_Van	Troy R. Bishop	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2022/12/Urartu-El-Reino-Perdido-de-Van.pdf (Urartu the lost kingdom of Van)
La nueva religión	/en/article/Olga_Lopez/La_nueva_religion	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/05/LA-NUEVA-RELIGI%C3%93N-Presentaci%C3%B3n.pdf
Historia de Urantia	/en/article/Alberto_Torre/Historia_de_Urantia	Alberto Torre	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/04/HISTORIA-DE-URANTIA.pdf
La domesticación del caballo	/en/article/Halbert_Katzen/Horsing_Around	Halbert Katzen	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/04/La-domesticaci%C3%B3n-del-caballo.pdf
Gobekli Tepe	/en/article/Halbert_Katzen/Gobekli_Tepe	Halbert Katzen	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/04/Gobekli-Tepe.pdf
Primera migración a Bretaña	/en/article/Halbert_Katzen/Early_migration_to_Britain	Halbert Katzen	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/02/Primera-migraci%C3%B3n-a-Breta%C3%B1a.pdf
De Pangea a las placas tectónicas	/en/article/Halbert_Katzen/Pangaea	Halbert Katzen	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/02/De-Pangea-a-las-placas-tect%C3%B3nicas.pdf (Pangaea to Plate Tectonics)
Adán y Eva	/en/article/Halbert_Katzen/Adam_and_Eve	Halbert Katzen	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/02/Ad%C3%A1n-y-Eva.pdf (Adam and Eve)
El Jardín del Edén	/en/article/Halbert_Katzen/Garden_of_Eden	Halbert Katzen	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/02/El-Jard%C3%ADn-del-Ed%C3%A9n.pdf
La creación del fuego	/en/article/Halbert_Katzen/Creating_fire	Halbert Katzen	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/02/La-creaci%C3%B3n-del-fuego.pdf (Creating fire)
El problema de Júpiter	/en/article/Dick_Bain/The_Jupiter_problem	Dick Bain	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/02/El-problema-de-J%C3%BApiter.pdf (The Jupiter problem)
Los cuerpos espaciales de Monmatia	/en/article/Craig_Carmichael/The_space_bodies_of_Monmatia	Craig Carmichael	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/02/Los-cuerpos-espaciales-de-Monmatia.pdf (The space bodies of Monmatia)
Reflexiones urantianas sobre las instituciones humanas	/en/article/Olga_Lopez/Reflexiones_urantianas_sobre_las_instituciones_humanas	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2019/08/REFLEXIONES-URANTIANAS-SOBRE-LAS-INSTITUCIONES-HUMANAS.pdf
La supervivencia de los valores	/en/article/Paula_Requejo/La_supervivencia_de_los_valores	Paula Requejo	---	https://drive.google.com/file/d/1WmzcSb5bZz5a_FHVEZwcWyiIoSDKflnw/view?usp=sharing
¿Qué hacer con la evolución humana?	/en/article/Mariano_Perez/Que_hacer_con_la_evolucion_humana	Mariano Pérez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Que-hacer-con-la-evoluci%C3%B3n-biol%C3%B3gica.pdf
Charla sobre adoración y meditación	/en/article/Mariano_Perez/Charla_sobre_adoracion_y_meditacion	Mariano Pérez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Charla-Adoraci%C3%B3n-y-meditaci%C3%B3n-14-9-14.pdf
El gobierno de un planeta vecino: la utopía posible	/en/article/Olga_Lopez/El_gobierno_de_un_planeta_vecino_la_utopia_posible	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/03/El-gobierno-de-un-planeta-vecino-La-utop%C3%ADa-posible.pdf
El Ser Supremo y conceptos previos	/en/article/Rafael_Mondejar/El_Ser_Supremo_y_conceptos_previos	Rafael Mondéjar	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/EL-SER-SUPREMO-Y-CONCEPTOS-PREVIOS.pdf
El paseo de un hombre por la aventura evolucionista	/en/article/One_mans_journey_through_evolutionary_adventure	---	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/El-paseo-de-un-hombre-por-el-debate-evolucionista.pdf (One man's journey through evolutionary adventure)
Comentarios del trabajo «El paseo de un hombre por el debate evolucionista»	/en/article/Carmelo_Martinez/Comentarios_El_paseo_de_un_hombre_por_el_debate_evolucionista	Carmelo Martínez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Comentarios-sobre-el-paseo-por-el-debate-evolucionista.pdf
Migraciones urantianas	/en/article/M_Jose_Garcia/Migraciones urantianas	M. José García	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/MIGRACIONES-URANTIANAS.pdf
¿Dónde están las hijas de Dios?	/en/article/Marion_Steward/Where_are_the_Daughters_of_God	Marion Steward	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/HijasDios.pdf (Where are the Daughters of God?)
El Ajustador y la experiencia	/en/article/Luz_y_Vida/El_Ajustador_y_la_experiencia	---	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/AjustadoryExperiencia.pdf
Eugenesia ética	/en/article/Charles_Montgomery/Ethical_Eugenics	Charles Montgomery	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Eugenesiaetica.pdf (Ethical Eugenics)
El Ser Supremo	/en/article/Demetrio_Gomez/El_Ser_Supremo	Demetrio Gómez	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/SERSUPREMO.pdf
Sobre el documento 105	/en/article/William_S_Sadler_Jr/About paper 105	William S. Sadler Jr.	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Sobre-el-documento-105.pdf (About paper 105)
Matrimonio y vida familiar	/en/article/Olga_Lopez/Matrimonio_y_vida_familiar	Olga López	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Matrimonio-y-vida-familiar.pdf
Introducción a la tercera parte	/en/article/Eduardo_Altuzarra/Introduccion_a_la_tercera_parte	Eduardo Altuzarra	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Introduccion-a-la-III-Parte.pdf
En comunicación con nuestro Ajustador del Pensamiento	/en/article/Ann_Bendall/Unbroken_Communion_with_our_Thought_Adjuster	Ann Bendall	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/ComunicacionAjustador.pdf (urantology, Unbroken Communion with our Thought Adjuster)
Meditar, orar y adorar	/en/article/Mariano_Perez/Meditar_orar_y_adorar	Mariano Pérez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/MeditarOrar.pdf
La naturaleza dual de la Supremacía	/en/article/Linda_Buselli/The_Dual_Nature_of_Supremacy	Linda Buselli	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/La-naturaleza-dual-de-la-Supremac%C3%ADa.pdf (The Dual Nature of Supremacy)
Neutrinos	/en/article/Neutrinos	---	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Neutrinos.pdf (es el mismo artículo que Neutrinos, neutrones y estrellas de neutrones)
El origen de la escritura	/en/article/Olga_Lopez/El_origen_de_la_escritura	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/origenescritura.pdf
Los «ismos» y el LU	/en/article/Olga_Lopez/Los_ismos_y_el_LU	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/ismosyLU.pdf
Evolución y creación	/en/article/Carmelo_Martinez/Evolucion_y_creacion	Carmelo Martínez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Evolucionycreacion.pdf
¿Qué es lo que sobrevive en realidad?	/en/article/Ken_Glasziou/What_Really_Survives	Ken Glasziou	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Sobrevive.pdf (What Really Survives?)
Cuarta parte	---	is-volume	---	---
La educación de los niños en la familia: el ejemplo de Jesús	/en/article/Olga_Lopez/La_educación_en_familia_ejemplo_de_Jesus	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2024/12/La-educacion-de-los-ninos-en-la-familia-web.pdf
Invitación a leer en Navidad	/en/article/Pablo_Morales/Invitacion_a_leer_en_Navidad	Pablo Morales	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/12/Invitacio%CC%81n-a-Leer-en-Navidad.pdf
Después de la Última Cena: el discurso de despedida	/en/article/Olga_Lopez/Despues_de_la_Ultima_Cena_el_discurso_de_despedida	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/04/DESPU%C3%89S-DE-LA-%C3%9ALTIMA-CENA-EL-DISCURSO-DE-DESPEDIDA.pdf
El mundo de la cruz	/en/article/Carmelo_Martinez/El_mundo_de_la_cruz	Carmelo Martínez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2019/05/El-mundo-de-la-cruz.pdf
La figura de Jesús de Nazaret	/en/article/Luis_Coll/La_figura_de_Jesus_de_Nazaret	Luis Coll	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2019/01/La-figura-de-Jes%C3%BAs-de-Nazaret.pdf
A los educadores y creyentes de la quinta revelación	/en/article/Olga_Lopez/A_los_educadores_y_creyentes_de_la_quinta_revelacion	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/03/A-los-educadores-y-creyentes-de-la-quinta-revelaci%C3%B3n.pdf
Los otorgamientos de Cristo Miguel	/en/article/Javier_Martinez/Los_otorgamientos_de_Cristo_Miguel	Javier Martínez	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/OTORGAMIENTOS-CRISTO-MICAEL-JM.pdf
Los doce apóstoles	/en/article/Javier_Martinez/Los_doce_apostoles	Javier Martínez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/presentacion-12-apostoles-ver1.-2.pdf
Reflexiones sobre la parábola de la semilla de mostaza	/en/article/Olga_Lopez/Reflexiones_sobre_la_parabola_de_la_semilla_de_mostaza	Olga López	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/REFLEXIONES-SOBRE-LA-PAR%C3%81BOLA-DE-LA-SEMILLA-DE-MOSTAZA.pdf
Jesús y las mujeres	/en/article/Olga_Lopez/Jesus_y_las_mujeres	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/03/Jes%C3%BAs-y-las-mujeres.pdf
El escriba de Damasco	/en/article/Demetrio_Gomez/El_escriba_de_Damasco	Demetrio Gómez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/EL-ESCRIBA-DE-DAMASCO.pdf
El reino de los cielos en el siglo XXI	/en/article/Olga_Lopez/El_reino_de_los_cielos_en_el_siglo_XXI	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/El-reino-de-los-cielos-en-el-siglo-XXI.pdf
Cronología de la vida de Jesús según El Libro de Urantia	/en/article/Jan_Herca/Chronology	Jan Herca	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/cronologia.pdf (Chronology of Jesus' life according to The Urantia Book)
La vida y enseñanzas de Jesús	/en/article/Jesus_Rodriguez/La_vida_y_ensenanzas_de_Jesus	Jesús Rodríguez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/La-vida-y-ense%C3%B1anzas-de-Jes%C3%BAs-Jes%C3%BAs-Rodr%C3%ADguez.pdf
Las imágenes sobre Jesús	/en/article/Luis_Coll/Las_imagenes_sobre_Jesus	Luis Coll	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Las-imagenes-sobre-Jesus.pdf
Solo hubo un vencedor	/en/article/Luis_Coll/Solo hubo un vencedor	Luis Coll	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Solo-hubo-un-vencedor.pdf
Semana Santa	/en/article/Luis_Coll/Semana_Santa	Luis Coll	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/SemanaSanta.pdf
Creer	/en/article/Jose_Alberto_Wonsover/Creer	José Alberto Wonsover	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Creer.pdf
Con la Iglesia hemos topado	/en/article/Luis_Coll/Con_la_Iglesia_hemos_topado	Luis Coll	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/ConlaIglesia.pdf
Reflexiones sobre los primeros documentos de la cuarta parte	/en/article/Olga_Lopez/Reflexiones_sobre_los_primeros_documentos_parte_4	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Jesus-de-Nazaret.pdf
El arte de vivir	/en/article/Hubert_Gallet/Lart_de_vivre_selon_Jesus_et_LU	Hubert Gallet	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/El-arte-de-vivir.pdf (The Art of Living)
Cronología de la vida de Jesús en Urantia	/en/article/Jimmer_Prieto/Cronologia_de_la_vida_de_Jesus_en_Urantia	Jimmer Prieto	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/CronoJesusUrantia.pdf
Comentarios al documento 179: La última cena	/en/article/Jan_Herca/The_Last_Supper	Jan Herca	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/comentarios179.pdf (The Last Supper)
¿Quién era Jesús?	/en/article/Chris_Ragetly/Qui_etait_Jesus	Chris Ragetly	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Quien-era-Jesus.pdf (error: autor Cris_Ragetly y Chris_Ragelty es Chris_Ragetly)
Jesús, inspiración y amigo	/en/article/Ann_Bendall/Jesus_Inspiration_and_Friend	Ann Bendall	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Jesus-Inspiracion-y-amigo.pdf (Jesus—Inspiration and Friend)
¿Era la crucifixión realmente necesaria?	/en/article/Ken_Glasziou/Was_the_Crucifixion_Really_Necessary	Ken Glasziou	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Crucifixion.pdf (Was the Crucifixion Really Necessary?)
Jesús, hombre y mito	/en/article/Dick_Bain/Jesus_Man_and_Myth	Dick Bain	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Hombreymito.pdf (Jesus, Man, and Myth)
Pablo y Abner	/en/article/Olga_Lopez/Pablo_y_Abner	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/PabloyAbner.pdf
Miscelánea	---	is-volume	---	---
La utopía como certeza	/en/article/Olga_Lopez/La_utopia_como_certeza	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2024/11/LA-UTOPIA-COMO-CERTEZA-Web.pdf
El libro de Urantia y el colapso de la era capitalista	/en/article/Jan_Herca/UB_and_the_collapse_of_capitalist_era	Jan Herca	---	/es/article/Jan_Herca/UB_and_the_collapse_of_capitalist_era (Enlace alternativo: [PDF en la web de la asociación](https://aue.urantia-association.org/wp-content/uploads/sites/6/2024/11/El-LU-y-el-colapso-de-la-era-capitalista.pdf))
La salud, la enfermedad y la muerte	/en/article/Helena_Banas/La_salud_la_enfermedad_y_la_muerte	Helena Bañas	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2023/09/Salud_Enfermedad_Muerte_Helena-Banas.pdf
La tecnología y la ciencia a la luz de El libro de Urantia	/en/article/Santiago_Rodriguez/La_tecnologia_y_la_ciencia_a_la_luz_de_LU	Santiago Rodríguez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2023/09/Ciencia-Tecnologia-Santiago-Rodriguez-.pdf
El trabajo, los negocios y el dinero	/en/article/Inmaculada_Gomez/Trabajo_Negocio_Dinero	Inmaculada Gómez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2023/09/Trabajo-Negocio-Dinero-Inmaculada-Gomez.pdfhttps://aue.urantia-association.org/wp-content/uploads/sites/6/2023/09/Ciencia-Tecnologia-Santiago-Rodriguez-.pdf
La meditación en el movimiento urantiano	/en/article/Francisco_Javier_Santos_Castilla/La_Meditacion_en_el_Movimiento_Urantiano	Francisco Javier Santos Castilla	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2023/09/LA-MEDITACION-EN-EL-MOVIMIENTO-URANTIANO-FCO.-JAVIER-SANTOS.pdf
Un grito a la esperanza	/en/article/Eduardo_Altuzarra/Un_grito_a_la_esperanza	Eduardo Altuzarra	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2023/05/UN-GRITO-A-LA-ESPERANZA.pdf
El movimiento Urantia en España	/en/article/Eduardo_Altuzarra/El_movimiento_Urantia_en_Espana	Eduardo Altuzarra	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/EL-MOVIMIENTO-URANTIA-EN-ESPA%C3%91A.pdf
Historia del movimiento Urantia	/en/article/William_S_Sadler/A_History_of_the_Urantia_Movement	William S. Sadler	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2023/01/Historia-del-Movimiento-Urantia.pdf (A History of the Urantia Movement)
Los retos de los líderes de la quinta revelación	/en/article/Olga_Lopez/Los_retos_de_los_lideres_de_la_quinta_revelación	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2021/11/Los-retos-de-los-lideres-de-la-quinta-revelacion.pdf
