Index of Urantia Book Fellowship Herald articles	--------------------------------------------------------	is-title	Fellowship Herald
The Dual Nature of Supremacy	/en/article/Linda_Buselli/The_Dual_Nature_of_Supremacy	Linda Buselli	The Supreme, Theology
Volume 2, Number 2, 2000 (Summer)	/image/article/Herald_covers/Herald2000.jpg	is-issue	--------------------------------------------------------
Thinking About Tomorrow	/en/article/Carolyn_Kendall/Thinking_about_tomorrow	Carolyn Kendall	Future, Revelation, Purpose
Restated in Modern Phraseology	/en/article/David_Elders/Restated_in_modern_phraseology	David Elders	Revelation, Source authors, The Urantia Book—Authorship
Scientific Predictions of The Urantia Book - Part II	/en/article/Irwin_Ginsburgh/Scientific_Predictions_of_The_Urantia_Book_2	Irwin Ginsburgh	Science, Geology, Cosmology, Genetics, Physics, Anthropology, Biology
“I Will Tell Them A Story”	/en/article/Stephen_Zendt/I_Will_Tell_Them_A_Story	Stephen Zendt	Jesus teachings
The Science of Parenting	/en/article/Sara_Blackstock/The_Science_of_Parenting	Sara Blackstock	Family, Pedagogy, Biology
The Ethics of Genetic Control and Social Engineering	/en/article/Charles_Laurence_Olivea/The_Ethics_of_Genetic_Control_and_Social_Engineering	Charles Laurence Olivea	Ethics, Eugenics, Sociology
The Intellectual Role of The Urantia Book	/en/article/Stephen/The_Intellectual_Role_of_The_Urantia_Book	Stephen	The Urantia Book, The Urantia Book—Purpose
Volume 3, Number 1, 2001 (Summer)	/image/article/Herald_covers/Herald2001.jpg	is-issue	--------------------------------------------------------
A Source Study Of “Instruction For Teachers And Believers”	/en/article/Matthew_Block/A_Source_Study_Of_Instruction_For_Teachers_And_Believers	Matthew Block	The Urantia Book, The Urantia Book—Authorship, Source authors
Show Us A Miracle!	/en/article/Behzad_Sarmast/Show_Us_a_Miracle	B. Sarmast	The Urantia Book, Mithology, Civilizations past, Epochal Revelations
Universal Religion: An Interfaith Presentation	/en/article/Les_Jamieson/Universal_Religion_An_Interfaith_Presentation	Les Jamieson	Religion
Ethical Eugenics: A Modest Proposal For The 21st Century	/en/article/Charles_Montgomery/Ethical_Eugenics_A_Modest_Proposal_For_The_21st_Century	Charles Montgomery	Eugenics, Ethics
Volume 4, Number 1, 2002 (Summer)	/image/article/Herald_covers/Herald2002.jpg	is-issue	--------------------------------------------------------
Reflections on the Urantia Movement in 2002	/en/article/Philip_Calabrese/Reflections_on_the_Urantia_Movement_in_2002	Philip Calabrese	Science, Cosmology, History of Urantia Movement, The Urantia Book—Authorship
Centering — A Method of Divine Embrace	/en/article/Marvin_Gawryn/Centering_A_Method_of_Divine_Embrace	Marvin Gawryn	Spiritual Growth, Self Development
Eugenics and The Urantia Book: Another Perspective	/en/article/Paul_Premsagar/Eugenics_and_The_Urantia_Book_Another_Perspective	Paul Premsagar	Eugenics
Revelatory Mouthpiecing	/en/article/Finlan/Revelatory_Mouthpiecing	Finlan	The Urantia Book—Authorship, Source authors, Revelation
Faith Wiring in the Brain	/en/article/Sara_Blackstock/Faith_Wiring_in_the_Brain	Sara Blackstock	Faith, Medicine
In Search of the Error So Great	/en/article/Nancy_Johnson/In_Search_of_the_Error_So_Great	Nancy Johnson	The Urantia Book, Truth
Jesus' Miracles and the Father's Will	/en/article/Ron_Besser/Jesus_Miracles_and_the_Fathers_Will	Ron Besser	Jesus life, Michael
A Demystification and Redefinition of Cult	/en/article/Alison_Gardner/A_Demystification_and_Redefinition_of_Cult	Alison Gardner	Religion
Religious Practice and the Urantia Revelation	/en/article/Byron_Belitsos/Religious_Practice_and_the_Urantia_Revelation	Byron Belitsos	Religion, Revelation
The Gift of Tolerance	/en/article/Karen_Larson/The_Gift_of_Tolerance	Karen Larson	The Urantia Book, Free Will, Jesus teachings
Volume 5, Number 1, 2003 (Summer)	/image/article/Herald_covers/Herald2003.jpg	is-issue	--------------------------------------------------------
A Jewish Girl Finds Jesus	/en/article/Bobbie_Dreier/A_Jewish_Girl_Finds_Jesus	Bobbie Dreier	The Urantia Book, Judaism
Ruminations on Revelation	/en/article/Steven_Hecht/Ruminations_on_Revelation	Steven Hecht	Revelation, The Urantia Book—Authorship
Safeguarding the Symbols of Urantian Faith	/en/article/David_Kantor/Safeguarding_the_Symbols_of_Urantian_Faith	David Kantor	Religion, Spirituality
When Belief Becomes Faith	/en/article/Al_Lockett/When_Belief_Becomes_Faith	Al Lockett	Faith, Religion
The Patterns of Revelation	/en/article/Linda_Buselli/The_Patterns_of_Revelation	Linda Buselli	Revelation, Epochal Revelations
The Difficulty of Being Objective	/en/article/Nancy_Johnson/The_Difficulty_of_Being_Objective	Nancy Johnson	God
Closed Circle or Open Book	/en/article/Stephen_Zendt/Closed_Circle_or_Open_Book	Stephen Zendt	The Urantia Book, Jesus teachings
The Origin of the Spiritual Fellowship	/en/article/Meredith_Sprunger/The_Origin_of_the_Spiritual_Fellowship	Meredith Sprunger	Religion, Fellowship
A Dialogue About The Kingdom	/en/article/Claudia_Ayers_and_Lee_Smith/A_Dialogue_About_The_Kingdom	Claudia Ayers and Lee Smith	Jesus teachings
Volume 5, Number 2, 2004 (Summer)	/image/article/Herald_covers/Herald2004.jpg	is-issue	--------------------------------------------------------
Illumination/Transformation	/en/article/Doreen_Heyne/Illumination_Transformation	Doreen Heyne	Inner Life
An Essay on Hope	/en/article/David_Kantor/An_Essay_on_Hope	David Kantor	Hope
The Rise of Spiritual Technology	/en/article/Richard_S_Omura/The_Rise_of_Spiritual_Technology	Richard Omura	The Urantia Book, Fruits of the Spirit, Meditation, Worship
Meditation in The Urantia Book, Jesus Style	/en/article/Peter_Holley/Meditation_in_The_Urantia_Book_Jesus_Style	Peter Holley	Meditation, Jesus teachings
The Art of Marriage	/en/article/Arlene_and_Buck_Weimer/The_Art_of_Marriage	Arlene and Buck Weimer	Family, Gender
A Trace of God	/en/article/Steven_Hecht/A_Trace_of_God	Steven Hecht	Philosophy, Materialism, Theology, The Supreme
The Golden Rule in Business	/en/article/Larry_Mullins/The_Golden_Rule_in_Business	Larry Mullins	Love and the Golden Rule
Volume 6, Number 1, 2005 (Summer)	/image/article/Herald_covers/Herald2005.jpg	is-issue	--------------------------------------------------------
The Next Fifty Years: Dissemination	/en/article/Charles_Laurence_Olivea/The_Next_Fifty_Years_Dissemination	Charles Olivea	History of Urantia Movement, Future
The New Revelation of the Living Jesus	/en/article/Peter_Holley/The_New_Revelation_of_the_Living_Jesus	Peter Holley	The Urantia Book, The Urantia Book—Purpose
On Removing The Barrier to a Civilized Discussion Of Eugenics	/en/article/Finnie/On_Removing_The_Barrier_to_a_Civilized_Discussion_Of_Eugenics	Finnie	Eugenics
Becoming a Universe-Conscious Citizen	/en/article/Nancy_Johnson/Becoming_a_Universe_Conscious_Citizen	Nancy Johnson	Cosmic consciousness
At Home In The Universe	/en/article/Stephen_Zendt/At_Home_In_The_Universe	Stephen Zendt	Cosmic consciousness
Pattern of Unity	/en/article/Jean_Pierre_Heudier/Pattern_of_Unity	Jean-Pierre Heudier	Cosmic consciousness
Journey to India: Legacy of the Sethite Teachers	/en/article/Dave_Holt/Journey_to_India_Legacy_of_the_Sethite_Teachers	Dave Holt	Religion, Mithology, Archaeology, Hinduism
Thoughts About the Future of our Urantia Community	/en/article/Sara_Blackstock/Thoughts_About_the_Future_of_our_Urantia_Communit	Sara Blackstock	History of Urantia Movement, Future
Legacy in Peril: Children and the Urantia Community	/en/article/Tom_Allen/Legacy_in_Peril_Children_and_the_Urantia_Community	Tom Allen	Children
Putting the Teachings into Action	/en/article/Steve_McIntosh/Putting_the_Teachings_into_Action	Steve McIntosh	The Urantia Book, Cosmic consciousness
Science Cannot Replace Religion	/en/article/Antti_Roine/Science_Cannot_Replace_Religion	Dr. Antti Roine	Science, Religion
Volume 7, Number 1, 2006 (Summer)	/image/article/Herald_covers/Herald2006.jpg	is-issue	--------------------------------------------------------
Guardian Angels	/en/article/Charles_Laurence_Olivea/Guardian_Angels	Charles Olivea	Angels and midwayers, Mithology
Youth and The Urantia Book	/en/article/Gina_Buselli/Youth_and_The_Urantia_Book	Gina Buselli	The Urantia Book, Future
Prophecy and The Urantia Book	/en/article/Preston_Thomas/Prophecy_and_The_Urantia_Book	Preston Thomas	Prophecy, Secularism
Serving: A Cookbook for the Soul	/en/article/Bill_and_Share_Beasley/Serving_A_Cookbook_for_the_Soul	Bill and Share Beasley	Service, Service Opportunities
What is Personality?	/en/article/Berkeley_Elliott/What_is_Personality	Berkeley Elliott	Personality
The Coming Scientific Validation of The Urantia Book	/en/article/Philip_Calabrese/The_Coming_Scientific_Validation_of_The_Urantia_Book	Dr. Philip Calabrese	Science, The Urantia Book, The Urantia Book—Errors, Revelation, Geology, Biology, Astronomy, Cosmology, Physics
Volume 8, Number 1, 2007 (Summer)	/image/article/Herald_covers/Herald2007.jpg	is-issue	--------------------------------------------------------
Amazing Human Aspects of Epochal Revelation	/en/article/Paula_Thompson/Amazing_Human_Aspects_of_Epochal_Revelation	Paula Thompson	Revelation, Epochal Revelations
Archangels: Agents of Epochal Change	/en/article/Carolyn_Kendall/Archangels_Agents_of_Epochal_Change	Carolyn Kendall	Angels and midwayers
IC 08 —The Thrill of Loving Service	/en/article/Phil_Taylor/IC_08_The_Thrill_of_Loving_Service	Phil Taylor	Service, Service Opportunities
Year 2006 Update on The Coming Scientific Validation of The Urantia Book	/en/article/Philip_Calabrese/Update_The_Coming_Scientific_Validation	Dr. Philip Calabrese	Science, The Urantia Book, The Urantia Book—Errors, Geology, Astronomy, Cosmology, Physics
Participatory Evolution	/en/article/Jacob_Dix/Participatory_Evolution	Jacob Dix	History, Future, Celestial beings
Personality and Man	/en/article/George_Park/Personality_and_Man	George Park	Personality
The Golden Rule	/en/article/Robert_Burns/The_Golden_Rule	Robert Burns	Love and the Golden Rule
Science Fiction for Agondonters	/en/article/Cece_Forrester/Science_Fiction_for_Agondonters	Cece Forrester	The Urantia Book
Loving Service	/en/article/Phil_Taylor/Loving_Service	Phil Taylor	Service
The Kingdom and the Supreme	/en/article/David_Kantor/The_Kingdom_and_the_Supreme	David Kantor	The Supreme
Volume 9, Number 1, 2008 (Summer)	/image/article/Herald_covers/Herald2008.jpg	is-issue	--------------------------------------------------------
Celestial Ministry: Seen and Unseen	/en/article/Michelle_Klimesh/Celestial_Ministry_Seen_and_Unseen	Michelle Klimesh	
The Supreme and Outreach	/en/article/Arlene_and_Buck_Weimer/The_Supreme_and_Outreach	Arlene and Buck Weimer	
Guess Who's Coming Next?	/en/article/Carolyn_Kendall/Guess_Whos_Coming_Next	Carolyn Kendall	
A Missionary Experience in Turkey	/en/article/Bill_Rocap/A_Missionary_Experience_in_Turkey	Bill Rocap	
You Be The Book	/en/article/Michael_Painter/You_Be_The_Book	Michael Painter	
The Start of a Worthy New Tradition	/en/article/The_Start_of_a_Worthy_New_Tradition)	---	 
The Significance of the Sevenfold Bestowal Career	/en/article/David_Glass/The_Significance_of_the_Sevenfold_Bestowal_Career	David Glass	
The Urantia Book Is Not What It Used To Be	/en/article/Halbert_Katzen/The_Urantia_Book_Is_Not_What_It_Used_To_Be	Halbert Katzen	
Law is Life Itself	/en/article/Linda_Buselli/Law_is_Life_Itself	Linda Buselli	
Moral Cosmic Citizenship	/en/article/Doreen_Heyne/Moral_Cosmic_Citizenship	Doreen Heyne	
The Roots of Morality	/en/article/Henry_Begemann/The_Roots_of_Morality	Henry Begemann	
Casting Pearls Before Personality	/en/article/David_Elders/Casting_Pearls_Before_Personality	David Elders	
Volume 10, Number 1, 2009 (Summer)	/image/article/Herald_covers/Herald2009.jpg	is-issue	--------------------------------------------------------
In Search of the Historical Onamonalonton	/en/article/Dave_Holt/In_Search_of_the_Historical_Onamonalonton	Dave Holt	
The Role of Emotions and Feelings on an Evolutionary World	/en/article/Nancy_Johnson/The_Role_of_Emotions_and_Feelings_on_an_Evolutionary_World	Nancy Johnson	
Joy in the Worm Bin	/en/article/Sara_Blackstock/Joy_in_the_Worm_Bin	Sara Blackstock	
Ten Lessons from the Vineyard	/en/article/Arnie_Ondis/Ten_Lessons_from_the_Vineyard	Arnie Ondis	
Solar System Discoveries that Corroborate The Urantia Book	/en/article/Philip_Calabrese/Solar_System_Discoveries_that_Corroborate_The_Urantia_Book	Philip Calabrese	
A Lesson from a Mouse	/en/article/Robert_Seubert/A_Lesson_from_a_Mouse	Robert Seubert	
The Third Cosmic Circle	/en/article/Richard_Guevara/The_Third_Cosmic_Circle	Richard Guevara	
Becoming an Effective Missionary Evangel	/en/article/David_Kantor/Becoming_an_Effective_Missionary_Evangel	David Kantor	
The Limitless Spectrum of Education	/en/article/David_Glass/The_Limitless_Spectrum_of_Education	David Glass	
Urantia University - U2	/en/article/David_Nash/Urantia_University_U2	David Nash	
Our Creative Deities—A Supreme Relationship	/en/article/Linda_Buselli/Our_Creative_Deities_A_Supreme_Relationship	Linda Gina_Buselli	
Volume 11, Number 1, 2010 (Summer)	/image/article/Herald_covers/Herald2010.jpg	is-issue	--------------------------------------------------------
The World is Not Coming to an End	/en/article/Carolyn_Kendall_and_Barbara_Newsom/The_World_is_Not_Coming_to_an_End	Carolyn Kendall, Barbara Newsom	
Religion of Experience vs. Religion of Authority	/en/article/Richard_S_Omura/Religion_of_Experience_vs_Religion_of_Authority	Richard S. Omura	
God Consciousness	/en/article/Charles_Laurence_Olivea/God_Consciousness	Charles Laurence Olivea	
The Urantia Book, Human Concepts, and Revelatory Validation	/en/article/David_Elders/The_Urantia_Book_Human_Concepts_and_Revelatory_Validation	David Elders	
Understanding the Relation of Love to the Mind	/en/article/Sheila_Keene_Lund/Understanding_the_Relation_of_Love_to_the_Mind	Sheila Keene-Lund	
Cosmic Socialization and Planetary Citizenship	/en/article/Dave_Holt/Cosmic_Socialization_and_Planetary_Citizenship	Dave Holt	
Testimonial of One Second-Generation Urantian	/en/article/Angela_Thurston/Testimonial_of_One_Second_Generation_Urantian	Angela Thurston	
The Problem of Business	/en/article/Dan_Amyx/The_Problem_of_Business	Dan Amyx	
Crouching Deity/Hidden Supreme	/en/article/Bob_Debold/Crouching_Deity_Hidden_Supreme	Bob Debold	
Volume 11, Number 2, 2011 (Summer)	/image/article/Herald_covers/Herald2011.jpg	is-issue	--------------------------------------------------------
The First Epochal Revelation in American Indian Traditions	/en/article/Dave_Holt/The_First_Epochal_Revelation_in_American_Indian_Traditions	Dave Holt	
The Power of The Name of Jesus	/en/article/Charles_Laurence_Olivea/The_Power_of_The_Name_of_Jesus	Charles Laurence Olivea	
Machiventa Melchizedek: One of History's Mysteries	/en/article/Linda_Buselli/Machiventa_Melchizedek_One_of_Historys_Mysteries	Linda Buselli	
“Nearer, My God, to Thee” Getting Closer to God	/en/article/David_Glass/Nearer_My_God_to_Thee_Getting_Closer_to_God	David Glass	
One Man's Tour Through The Evolutionary Debate	/en/article/One_Mans_Tour_Through_The_Evolutionary_Debate	---	
Volume 12, Number 1, 2012 (Summer)	/image/article/Herald_covers/Herald2012.jpg	is-issue	--------------------------------------------------------
Souls on Purpose: The Personal Creed Project	/en/article/John_Creger/Souls_on_Purpose_The_Personal_Creed_Project	John Creger	
Evolutionary Spirituality	/en/article/Steve_McIntosh/Evolutionary_Spirituality	Steve Macintosh	
Urantia, 606 of Satania: Concerning the Inhabited Worlds of the Satania System	/en/article/Israel_Dix/Urantia_606_of_Satania	Israel Dix	
Perfecting, Neuroplasticity, and the Supreme Actualizing	/en/article/Lawrence_Schkade/Perfecting_Neuroplasticity_and_the_Supreme_Actualizing	Lawrence Schkade	
Race and The Urantia Book	/en/article/Earlene_Green/Race_and_The_Urantia_Book	Earlene Green	
Religion of Experience vs Religion of Authority	/en/article/Richard_S_Omura/Religion_of_Experience_vs_Religion_of_Authority_2	Richard S. Omura	
The Forgotten Urantian: Dr. Lena Sadler	/en/article/Larry_Mullins/The_Forgotten_Urantian_Dr_Lena_Sadler	Larry Mullins	
Cosmology in the Light of The Urantia Book	/en/article/Philip_Calabrese/Cosmology_in_the_Light_of_The_Urantia_Book	Philip Calabrese	
Volume 13, Number 1, 2013 (Summer)	/image/article/Herald_covers/Herald2013.jpg	is-issue	--------------------------------------------------------
Spiritual Genetics	/en/article/Stephen_Dreier/Spiritual_Genetics	Steve Dreier	
Religion of One	/en/article/Gary_Deinstadt/Religion_of_One	Rev. Gary Deinstadt	
A Cosmology of Race	/en/article/Charles_Laurence_Olivea/A_Cosmology_of_Race	Charles Olivea	
Exploring the Inner Life	/en/article/Dave_Holt/Exploring_the_Inner_Life	Dave Holt	
Spiritual Faith, Incertainty and Cosmic Citizenship	/en/article/David_Kantor/Spiritual_Faith_Incertainty_and_Cosmic_Citizenship	David Kantor	
Moods, Music and Magic of The Urantia Book	/en/article/David_Glass/Moods_Music_and_Magic_of_The_Urantia_Book	David Glass	
A Statistical Test of the Hypothesis the That Urantia Book was authored by a Human Being	/en/article/Philip_Calabrese/A_Statistical_Test_of_Hypothesis_Urantia_Book_authored_by_a_Human_Being	Philip Calabrese	
Volume 14, Number 1, 2014 (Summer)	/image/article/Herald_covers/Herald2014.jpg	is-issue	--------------------------------------------------------
The Rehabilitation of Urantia	/en/article/Carolyn_Kendall/The_Rehabilitation_of_Urantia	Carolyn Kendall	
The Journey Following Mortal Death	/en/article/William_S_Sadler_Jr/The_Journey_Following_Mortal_Death	Bill Sadler Jr.	
Pursuing Supremacy: How Might the Master Seraphim and Human Beings Collaborate?	/en/article/Bob_Debold/Pursuing_Supremacy_How_Might_the_Master_Seraphim_and_Human_Beings_Collaborate	Bob Debold	
Urantian Language and the Preservation of Meaning	/en/article/Richard_Daunt/Urantian_Language_and_the_Preservation_of_Meaning	Richard Daunt	
Origin, Nature, Ministry, and Destiny of Thought Adjusters	/en/article/David_Glass/Origin_Nature_Ministry_and_Destiny_of_Thought_Adjusters	David Glass	
Spiritual Unity	/en/article/Richard_Goodman/Spiritual_Unity	Richard Goodman	
Prayer? Why Bother?	/en/article/Linda_Buselli/Prayer_Why_Bother	Linda Buselli	
Volume 15, Number 1, 2015 (Summer)	/image/article/Herald_covers/Herald2015.jpg	is-issue	--------------------------------------------------------
Effective Study Group Leadership	/en/article/David_Kulieke/Effective_Study_Group_Leadership	David Kulieke	
Can We Have a Universal Standard of Morality	/en/article/Dave_Holt/Can_We_Have_a_Universal_Standard_of_Morality	Dave Holt	
Destiny of the Master Michaels?	/en/article/William_S_Sadler_Jr/Destiny_of_the_Master_Michaels	Bill Sadler Jr.	
The Urantia Book and Its Mission	/en/article/Charles_Laurence_Olivea/The_Urantia_Book_and_Its_Mission	Charles Laurence Olivea	
Is The Urantia Book a Sacred Text	/en/article/David_Kantor/Is_The_Urantia_Book_a_Sacred_Text	David Kantor	
Sixty-Four Original Urantia Book Concepts	/en/article/William_S_Sadler/Sixty_Four_Original_Urantia_Book_Concepts	William S. Sadler	
Society Evolving: Chaos, Progress, and Order	/en/article/Lawrence_Schkade/Society_Evolving_Chaos_Progress_and_Order	Lawrence Schkade	
The Importance of Christian Ministry	/en/article/Preston_Thomas/The_Importance_of_Christian_Ministry	Preston Thomas	
Volume 16, Number 1, 2016 (Summer)	/image/article/Herald_covers/Herald2016.jpg	is-issue	--------------------------------------------------------
A Circle of Kindred Spirits	/en/article/Bobbie_Dreier_and_Francis_Oliver_Lynn/A_Circle_of_Kindred_Spirits	Bobbie Dreier and Francis Oliver Lynn	
Listen Up Grandparents and YaYAs	/en/article/Sara_Blackstock/Listen_Up_Grandparents_and_YaYAs	Sara Blackstock	
Early Persecutions of Jesus’ Followers and Dispersion of the Apostles	/en/article/Lawrence_J_Bowman/Early_Persecutions_of_Jesus_Followers_and_Dispersion_of_the_Apostles	Lawrence J. Bowman	
Thoughts on the Bestowals of Personality and the Thought Adjuster	/en/article/Kermit_Anderson/Thoughts_on_the_Bestowals_of_Personality_and_the_Thought_Adjuster	Kermit Anderson	
Mindedness and Spirituality, Comments on the Absolutes	/en/article/William_S_Sadler_Jr/Mindedness_and_Spirituality_Comments_on_the_Absolutes	Bill Sadler Jr.	
Why Should You Support a Urantia Organization Like The Urantia Book Fellowship?	/en/article/Paula_Thompson/Why_Should_You_Support_a_Urantia_Organization	Paula Thompson	
Top/Down	/en/article/Gary_Deinstadt/Top_Down	Gary Deinstadt	
The Nature of Personal Reality	/en/article/Byron_Belitsos/The_Nature_of_Personal_Reality	Byron Belitsos	
Volume 17, Number 1, 2017 (Summer)	/image/article/Herald_covers/Herald2017.jpg	is-issue	--------------------------------------------------------
Urantia Spring	/en/article/Joshua_J_Wilson/Urantia_Spring	Joshua J. Wilson	
A Musical Metaphor	/en/article/Bruce_Jackson/A_Musical_Metaphor	Dr. Bruce Jackson	
The Temple Of Spiritual Brotherhood and the Greater Meaning Of Study Groups	/en/article/Charles_Laurence_Olivea/The_Temple_Of_Spiritual_Brotherhood_and_the_Greater_Meaning_Of_Study_Groups	Charles Laurence Olivea	
What Will We Find in Outer Space?	/en/article/William_S_Sadler_Jr/What_Will_We_Find_in_Outer_Space	Bill Sadler Jr.	
What is Interfaith?	/en/article/Michael_Painter/What_is_Interfaith	Michael Painter	
The Shroud of Turin and The Urantia Papers	/en/article/Dennis_Marshall/The_Shroud_of_Turin_and_The_Urantia_Papers	Dennis Marshall	
Questions About Being Human	/en/article/Michelle_Klimesh/Questions_About_Being_Human	Michelle Klimesh	
What Does The Urantia Book Tell Us Needs to be Accomplished?	/en/article/David_Kantor/What_Does_The_Urantia_Book_Tell_Us_Needs_to_be_Accomplished	David Kantor	
Twelve Ways I Hear From God	/en/article/Richard_Rosen/Twelve_Ways_I_Hear_From_God	Richard Rosen	
Volume 18, Number 1, 2018 (Summer)	/image/article/Herald_covers/Herald2018.jpg	is-issue	--------------------------------------------------------
Survival of the Subnormal Mind	/en/article/Rick_Lyon/Survival_of_the_Subnormal_Mind	Rick Lyon	
The Soul Synthesis Hypothesis	/en/article/Byron_Belitsos/The_Soul_Synthesis_Hypothesis	Byron Belitsos	
I, Brother - The Urantia Papers and Issues of Race	/en/article/Dennis_Marshall/I_Brother_The_Urantia_Papers_and_Issues_of_Race	DJ Marshall	
A Tale of Two Men	/en/article/Linda_Buselli/A_Tale_of_Two_Men	Linda Buselli	
Akhenaten	/en/article/Derek_Samaras/Akhenaten	Derek Samaras	
The New Teacher/Leaders	/en/article/Preston_Thomas/The_New_Teacher_Leaders	Preston Thomas	
Unsinkable and Unbreakable	/en/article/James_Perry/Unsinkable_and_Unbreakable	James Perry	
The Supreme Being in My Life	/en/article/Yvon_Gagne/The_Supreme_Being_in_My_Life	Yvon Gagne	
The Eden-Atlantis Project	/en/article/Robert_Stanley_Bates/The_Eden_Atlantis_Project	Commodore Robert Stanley Bates	
Volume 19, Number 1, 2019 (Summer)	/image/article/Herald_covers/Herald2019.jpg	is-issue	--------------------------------------------------------
Following in the Footsteps of Enoch and Elijah	/en/article/Meredith_Tenney/Following_in_the_Footsteps_of_Enoch_and_Elijah	Meredith Tenney	
The Inevitable (and Necessary) ‘Organized Religion’ Based on The Urantia Book	/en/article/Philip_Calabrese/Urantia_Book_Religion	Phil Calabrese	
Gems of Wisdom by Father Robert Schuer	/en/article/Robert_Schuer/Gems_of_Wisdom_by_Father_Robert_Schuer	Robert Schuer	
Personality Bestowal	/en/article/JJ_Johnson/Personality_Bestowal	JJ Johnson	
Ancient Japan: Jōmon Culture	/en/article/Derek_Samaras/Ancient_Japan_Jomon_Culture	Derek Samaras	
Exploring Urantia Book Christology	/en/article/David_Kantor/Exploring_Urantia_Book_Christology	David Kantor	
Working with Mother Spirit to Uplift the World	/en/article/Meredith_Tenney_and_others/Working_with_Mother_Spirit_to_Uplift_the_World	Meredith Tenney, Sharon Porter, Mary Huggins, and Elisabeth Callahan	
Epochal Pathways	/en/article/Neal_Waldrop/Epochal_Pathways	Neal Waldrop	
Urantia Book - A Spiritual Path	/en/article/Rabia_Harris/Urantia_Book_A_Spiritual_Path	Rabia Harris	
The Challenge of Revelation Based Education	/en/article/Bruce_Jackson/The_Challenge_of_Revelation_Based_Education	Bruce Jackson	
Mobilizing a Dispensation of Planetary Rehabilitation	/en/article/David_Kantor/Mobilizing_a_Dispensation_of_Planetary_Rehabilitation	David Kantor	
Volume 20, Number 1, 2020 (Summer)	/image/article/Herald_covers/Herald2020Summer.jpg	is-issue	--------------------------------------------------------
Avi Dogim, Emilio Coppola, and Steve Dreier	/en/article/Lawrence_J_Bowman/Avi_Dogim_Emilio_Coppola_and_Steve_Dreier	Larry Bowman	
From the Supreme to the Three Person’d God: Seven Levels of Total Deity	/en/article/Dave_Holt/From_the_Supreme_to_the_Three_Persond_God_Seven_Levels_of_Total_Deity	Dave Holt	
Growing the Supreme	/en/article/Michael_Hill/Growing_the_Supreme	Michael Hill	
Adoration of the Mother	/en/article/Joshua_J_Wilson/Adoration_of_the_Mother	Joshua Wilson	
TODAY is the day for JOY!	/en/article/David_Glass/TODAY_is_the_day_for_JOY	David Glass	
Uversa — the Future Headquarters of God the Supreme	/en/article/Tom_Allen/Uversa_the_Future_Headquarters_of_God_the_Supreme	Tom Allen	
To Beget Or Not to Beget That Is the Question	/en/article/JJ_Johnson/To_Beget_Or_Not_to_Beget_That_Is_the_Question	JJ Johnson	
