Index of Urantia Foundation's “Urantian” articles	https://www.urantia.org/urantia-foundation/newsletter-pdf-archives	is-title	Urantian News
Issue 2, December 1978	/image/article/UF_Urantian/covers/1978_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1978	/en/article/UF_Urantian/1978_12	---	Dissemination, Urantia Foundation
1979	---	is-volume	---
Issue 1, July 1979	/image/article/UF_Urantian/covers/1979_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1979	/en/article/UF_Urantian/1979_07	---	Urantia Foundation
Issue 2, December 1979	/image/article/UF_Urantian/covers/1979_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1979	/en/article/UF_Urantian/1979_12	---	Urantia Foundation—Copyright, Urantia Foundation
1980	---	is-volume	---
Issue 1, July 1980	/image/article/UF_Urantian/covers/1980_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1980	/en/article/UF_Urantian/1980_07	---	Urantia Foundation—Copyright, Urantia Foundation
Issue 2, December 1980	/image/article/UF_Urantian/covers/1980_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1980	/en/article/UF_Urantian/1980_12	---	Urantia Foundation—Copyright, Dissemination, Urantia Foundation
1981	---	is-volume	---
Issue 1, July 1981	/image/article/UF_Urantian/covers/1981_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1981	/en/article/UF_Urantian/1981_07	---	Urantia Foundation
Issue 2, December 1981	/image/article/UF_Urantian/covers/1981_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1981	/en/article/UF_Urantian/1981_12	---	Urantia Foundation—Copyright, Urantia Foundation
1982	---	is-volume	---
Issue 1, June 1982	/image/article/UF_Urantian/covers/1982_06.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — June 1982	/en/article/UF_Urantian/1982_06	---	Study Aid, The Urantia Book—French, Urantia Foundation
Issue 2, December 1982	/image/article/UF_Urantian/covers/1982_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1982	/en/article/UF_Urantian/1982_12	---	Urantia Foundation—Copyright, Urantia Foundation
1983	---	is-volume	---
Issue 1, July 1983	/image/article/UF_Urantian/covers/1983_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1983	/en/article/UF_Urantian/1983_07	---	Urantia Foundation
Issue 2, December 1983	/image/article/UF_Urantian/covers/1983_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1983	/en/article/UF_Urantian/1983_12	---	The Urantia Book—Spanish, The Urantia Book—Finnish, Urantia Foundation
Vern Grimsley Annoucement	/en/article/UF_Urantian/1983_12_Vern_Grimsley	---	Urantia Foundation
1984	---	is-volume	---
Issue 1, July 1984	/image/article/UF_Urantian/covers/1984_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1984	/en/article/UF_Urantian/1984_07	---	The Urantia Book—Spanish, The Urantia Book—Finnish, Urantia Foundation
Issue 2, December 1984	/image/article/UF_Urantian/covers/1984_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1984	/en/article/UF_Urantian/1984_12	---	The Urantia Book—Spanish, Urantia Foundation—Copyright, Urantia Foundation
1985	---	is-volume	---
Issue 1, July 1985	/image/article/UF_Urantian/covers/1985_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1985	/en/article/UF_Urantian/1985_07	---	Urantia Foundation
Issue 2, December 1985	/image/article/UF_Urantian/covers/1985_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1985	/en/article/UF_Urantian/1985_12	---	The Urantia Book—Spanish, Urantia Foundation
1986	---	is-volume	---
Issue 1, July 1986	/image/article/UF_Urantian/covers/1986_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1986	/en/article/UF_Urantian/1986_07	---	The Urantia Book—Spanish, Urantia Foundation—Copyright, Urantia Foundation
Issue 2, December 1986	/image/article/UF_Urantian/covers/1986_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1986	/en/article/UF_Urantian/1986_12	---	The Urantia Book—Spanish, Urantia Foundation
1987	---	is-volume	---
Issue 1, July 1987	/image/article/UF_Urantian/covers/1987_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1987	/en/article/UF_Urantian/1987_07	---	The Urantia Book—Spanish, Urantia Foundation
Issue 2, December 1987	/image/article/UF_Urantian/covers/1987_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1987	/en/article/UF_Urantian/1987_12	---	Urantia Foundation
1988	---	is-volume	---
Issue 1, July 1988	/image/article/UF_Urantian/covers/1988_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1988	/en/article/UF_Urantian/1988_07	---	Urantia Foundation
Issue 2, December 1988	/image/article/UF_Urantian/covers/1988_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1988	/en/article/UF_Urantian/1988_12	---	Urantia Foundation
1990	---	is-volume	---
Issue 1, October 1990	/image/article/UF_Urantian/covers/1990_10.jpg	is-issue	--------------------------------------------------------
URANTIA Brotherhood Association	/en/article/UF_Urantian/1990_10_Brotherhood	---	Fellowship, Urantia Foundation
Volume 10, 1991	---	is-volume	---
Volume 10, Issue 1, November 1991	/image/article/UF_Urantian/covers/1991_11.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — November 1991	/en/article/UF_Urantian/1991_11	---	Fellowship, Urantia Movement Event, The Urantia Book—Spanish, The Urantia Book—Finnish, Urantia Foundation—Copyright, Urantia Foundation
Volume 11, 1992	---	is-volume	---
Volume 11, Issue 1, September 1992	/image/article/UF_Urantian/covers/1992_09.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — September 1992	/en/article/UF_Urantian/1992_09	---	Urantia Foundation
Volume 11, Issue 2, November 1992	/image/article/UF_Urantian/covers/1992_11.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — November 1992	/en/article/UF_Urantian/1992_11	---	The Urantia Book—Russian, The Urantia Book—Dutch, The Urantia Book—Spanish, The Urantia Book—Finnish, Urantia Foundation—Copyright, Study Groups, Urantia Foundation
Volume 12, 1993	---	is-volume	---
Volume 12, Issue 1, May 1993	/image/article/UF_Urantian/covers/1993_05.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — May 1993	/en/article/UF_Urantian/1993_05	---	Fellowship, The Urantia Book—Russian, The Urantia Book—Dutch, The Urantia Book—Finnish, Urantia Foundation
Volume 12, Issue 2, November 1993	/image/article/UF_Urantian/covers/1993_11.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — November 1993	/en/article/UF_Urantian/1993_11	---	Urantia Foundation
Volume 13, 1994	---	is-volume	---
Volume 13, Issue 1, May 1994	/image/article/UF_Urantian/covers/1994_05.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — May 1994	/en/article/UF_Urantian/1994_05	---	Urantia Foundation
Volume 13, Issue 2, November 1994	/image/article/UF_Urantian/covers/1994_11.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — November 1994	/en/article/UF_Urantian/1994_11	---	Urantia Foundation—Copyright, The Urantia Book—Korean, The Urantia Book—French, Urantia Foundation
Volume 14, 1995	---	is-volume	---
Volume 14, Issue 1, May 1995	/image/article/UF_Urantian/covers/1995_05.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — May 1995	/en/article/UF_Urantian/1995_05	---	Urantia Foundation—Copyright, Urantia Foundation
Volume 14, Issue 2, November 1995	/image/article/UF_Urantian/covers/1995_11.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — November 1995	/en/article/UF_Urantian/1995_11	---	Urantia Foundation
Volume 15, 1996	---	is-volume	---
Volume 15, Issue 1, May 1996	/image/article/UF_Urantian/covers/1996_05.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — May 1996	/en/article/UF_Urantian/1996_05	---	Urantia Foundation—Copyright, Fellowship, Urantia Foundation
Volume 15, Issue 2, September 1996	/image/article/UF_Urantian/covers/1996_09.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — September 1996	/en/article/UF_Urantian/1996_09	---	Urantia Movement Event, Urantia Foundation
Volume 16, 1997	---	is-volume	---
Volume 16, Issue 1, March 1997	/image/article/UF_Urantian/covers/1997_03.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — March 1997	/en/article/UF_Urantian/1997_03	---	The Urantia Book—Russian, The Urantia Book—Korean, Urantia Foundation
Copyright Appeals Results	/en/article/UF_Urantian/1997_06_Copyright	---	Urantia Foundation—Copyright, Urantia Foundation
Volume 16, Issue 2, September 1997	/image/article/UF_Urantian/covers/1997_09.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — September 1997	/en/article/UF_Urantian/1997_09	---	Urantia Foundation—Copyright, Urantia Movement Event, Study Groups, Urantia Foundation
URANTIA Foundation & The Fellowship Agreement 1997	/en/article/UF_Urantian/1997_10	---	Fellowship, Urantia Foundation
Volume 17, 1998	---	is-volume	---
Volume 17, Issue 1, May 1998	/image/article/UF_Urantian/covers/1998_05.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — May 1998	/en/article/UF_Urantian/1998_05	---	The Urantia Book—Dutch, Urantia Foundation
Volume 17, Issue 2, September 1998	/image/article/UF_Urantian/covers/1998_09.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — September 1998	/en/article/UF_Urantian/1998_09	---	Urantia Movement Event, Urantia Foundation—Copyright, Urantia Foundation
IUA Conference in Helsinki	/en/article/Georges_Michelson_Dupont/IUA_Conference_in_Helsinki	Georges Michelson-Dupont	History of Urantia Foundation, Urantia Foundation
Our Responsibility To The Revelatory Commission	/en/article/Gard_Jameson/Our_Responsibility_To_The_Revelatory_Commission	Gard Jameson	Dissemination, Urantia Foundation
Volume 18, 1999	---	is-volume	---
Volume 18, Issue 1, May 1999	/image/article/UF_Urantian/covers/1999_05.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — May 1999	/en/article/UF_Urantian/1999_05	---	Urantia Foundation—Copyright, Urantia Foundation
Volume 18, Issue 2, September 1999	/image/article/UF_Urantian/covers/1999_09.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — September 1999	/en/article/UF_Urantian/1999_09	---	Urantia Foundation—Copyright, Urantia Foundation
Volume 19, 2000	---	is-volume	---
Volume 19, Issue 1, June 2000	/image/article/UF_Urantian/covers/2000_06.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — June 2000	/en/article/UF_Urantian/2000_06	---	The Urantia Book—Korean, Urantia Foundation—Copyright, Urantia Foundation
Volume 19, Issue 2, October 2000	/image/article/UF_Urantian/covers/2000_10.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — October 2000	/en/article/UF_Urantian/2000_10	---	Urantia Movement Event, Urantia Foundation—Copyright, Urantia Foundation
Volume 20, 2001	---	is-volume	---
Volume 20, Issue 1, March 2001	/image/article/UF_Urantian/covers/2001_03.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — March 2001	/en/article/UF_Urantian/2001_03	---	Dissemination, Urantia Foundation—Copyright, Urantia Movement Event, Urantia Foundation
Volume 20, Issue 2, September 2001	/image/article/UF_Urantian/covers/2001_09.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — September 2001	/en/article/UF_Urantian/2001_09	---	Urantia Foundation—Copyright, UBIS, Urantia Movement Event, Urantia Foundation
Volume 21, 2002	---	is-volume	---
Volume 21, Issue 1, March 2002	/image/article/UF_Urantian/covers/2002_03.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — March 2002	/en/article/UF_Urantian/2002_03	---	Urantia Foundation—Copyright, Study Groups, Urantia Movement Event, Urantia Foundation
Volume 21, Issue 2, September 2002	/image/article/UF_Urantian/covers/2002_09.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — September 2002	/en/article/UF_Urantian/2002_09	---	Urantia Movement Event, Urantia Foundation—Copyright, Urantia Foundation
Volume 22, 2003	---	is-volume	---
Volume 22, Issue 1, June 2003	/image/article/UF_Urantian/covers/2003_06.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — June 2003	/en/article/UF_Urantian/2003_06	---	Urantia Foundation—Copyright, Urantia Movement Event, Urantia Foundation
Volume 22, Issue 2, October 2003	/image/article/UF_Urantian/covers/2003_10.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — October 2003	/en/article/UF_Urantian/2003_10	---	The Urantia Book—Portuguese, Urantia Movement Event, Study Aid, Urantia Foundation
Volume 23, 2004	---	is-volume	---
Volume 23, Issue 1, August 2004	/image/article/UF_Urantian/covers/2004_08.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — August 2004	/en/article/UF_Urantian/2004_08	---	The Urantia Book—Italian, The Urantia Book—Lithuanian, UBIS, Urantia Foundation
