Index of Urantia Foundation's “Urantian” articles	https://www.urantia.org/urantia-foundation/newsletter-pdf-archives	is-title	Urantia Foundation
Issue 2, December 1979	/image/article/UF_Urantian/covers/1979_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1979	/en/article/UF_Urantian/1979_12	---	
1980	---	is-volume	---
Issue 1, July 1980	/image/article/UF_Urantian/covers/1980_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1980	/en/article/UF_Urantian/1980_07	---	
Issue 2, December 1980	/image/article/UF_Urantian/covers/1980_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1980	/en/article/UF_Urantian/1980_12	---	
1981	---	is-volume	---
Issue 1, July 1981	/image/article/UF_Urantian/covers/1981_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1981	/en/article/UF_Urantian/1981_07	---	
Issue 2, December 1981	/image/article/UF_Urantian/covers/1981_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1981	/en/article/UF_Urantian/1981_12	---	
1982	---	is-volume	---
Issue 1, June 1982	/image/article/UF_Urantian/covers/1982_06.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — June 1982	/en/article/UF_Urantian/1982_06	---	
Issue 2, December 1982	/image/article/UF_Urantian/covers/1982_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1982	/en/article/UF_Urantian/1982_12	---	
1983	---	is-volume	---
Issue 1, July 1983	/image/article/UF_Urantian/covers/1983_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1983	/en/article/UF_Urantian/1983_07	---	
Issue 2, December 1983	/image/article/UF_Urantian/covers/1983_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1983	/en/article/UF_Urantian/1983_12	---	
Vern Grimsley Annoucement	/en/article/UF_Urantian/1983_12_Vern_Grimsley	---	
1984	---	is-volume	---
Issue 1, July 1984	/image/article/UF_Urantian/covers/1984_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1984	/en/article/UF_Urantian/1984_07	---	
Issue 2, December 1984	/image/article/UF_Urantian/covers/1984_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1984	/en/article/UF_Urantian/1984_12	---	
1985	---	is-volume	---
Issue 1, July 1985	/image/article/UF_Urantian/covers/1985_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1985	/en/article/UF_Urantian/1985_07	---	
Issue 2, December 1985	/image/article/UF_Urantian/covers/1985_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1985	/en/article/UF_Urantian/1985_12	---	
1986	---	is-volume	---
Issue 1, July 1986	/image/article/UF_Urantian/covers/1986_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1986	/en/article/UF_Urantian/1986_07	---	
Issue 2, December 1986	/image/article/UF_Urantian/covers/1986_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1986	/en/article/UF_Urantian/1986_12	---	
1987	---	is-volume	---
Issue 1, July 1987	/image/article/UF_Urantian/covers/1987_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1987	/en/article/UF_Urantian/1987_07	---	
Issue 2, December 1987	/image/article/UF_Urantian/covers/1987_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1987	/en/article/UF_Urantian/1987_12	---	
1988	---	is-volume	---
Issue 1, July 1988	/image/article/UF_Urantian/covers/1988_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1988	/en/article/UF_Urantian/1988_07	---	
Issue 2, December 1988	/image/article/UF_Urantian/covers/1988_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1988	/en/article/UF_Urantian/1988_12	---	
1990	---	is-volume	---
Issue 1, October 1990	/image/article/UF_Urantian/covers/1990_10.jpg	is-issue	--------------------------------------------------------
URANTIA Brotherhood Association	/en/article/UF_Urantian/1990_10_Brotherhood	---	
Volume 10, 1991	---	is-volume	---
Volume 10, Issue 1, November 1991	/image/article/UF_Urantian/covers/1991_11.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — November 1991	/en/article/UF_Urantian/1991_11	---	
Volume 11, 1992	---	is-volume	---
Volume 11, Issue 1, September 1992	/image/article/UF_Urantian/covers/1992_09.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — September 1992	/en/article/UF_Urantian/1992_09	---	
Volume 11, Issue 2, November 1992	/image/article/UF_Urantian/covers/1992_11.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — November 1992	/en/article/UF_Urantian/1992_11	---	
Volume 12, 1993	---	is-volume	---
Volume 12, Issue 1, May 1993	/image/article/UF_Urantian/covers/1993_05.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — May 1993	/en/article/UF_Urantian/1993_05	---	
Volume 12, Issue 2, November 1993	/image/article/UF_Urantian/covers/1993_11.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — November 1993	/en/article/UF_Urantian/1993_11	---	
Volume 13, 1994	---	is-volume	---
Volume 13, Issue 1, May 1994	/image/article/UF_Urantian/covers/1994_05.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — May 1994	/en/article/UF_Urantian/1994_05	---	
Volume 13, Issue 2, November 1994	/image/article/UF_Urantian/covers/1994_11.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — November 1994	/en/article/UF_Urantian/1994_11	---	
Volume 14, 1995	---	is-volume	---
Volume 14, Issue 1, May 1995	/image/article/UF_Urantian/covers/1995_05.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — May 1995	/en/article/UF_Urantian/1995_05	---	
Volume 14, Issue 2, November 1995	/image/article/UF_Urantian/covers/1995_11.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — November 1995	/en/article/UF_Urantian/1995_11	---	
Volume 15, 1996	---	is-volume	---
Volume 15, Issue 1, May 1996	/image/article/UF_Urantian/covers/1996_05.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — May 1996	/en/article/UF_Urantian/1996_05	---	
Volume 15, Issue 2, September 1996	/image/article/UF_Urantian/covers/1996_09.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — September 1996	/en/article/UF_Urantian/1996_09	---	
Volume 16, 1997	---	is-volume	---
Volume 16, Issue 1, March 1997	/image/article/UF_Urantian/covers/1997_03.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — March 1997	/en/article/UF_Urantian/1997_03	---	
Copyright Appeals Results	/en/article/UF_Urantian/1997_06_Copyright	---	
Volume 16, Issue 2, September 1997	/image/article/UF_Urantian/covers/1997_09.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — September 1997	/en/article/UF_Urantian/1997_09	---	
URANTIA Foundation & The Fellowship Agreement 1997	/en/article/UF_Urantian/1997_10	---	
Volume 17, 1998	---	is-volume	---
Volume 17, Issue 1, May 1998	/image/article/UF_Urantian/covers/1998_05.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — May 1998	/en/article/UF_Urantian/1998_05	---	
Volume 17, Issue 2, September 1998	/image/article/UF_Urantian/covers/1998_09.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — September 1998	/en/article/UF_Urantian/1998_09	---	
IUA Conference in Helsinki	/en/article/Georges_Michelson_Dupont/IUA_Conference_in_Helsinki	Georges Michelson-Dupont	History of Urantia Foundation
Our Responsibility To The Revelatory Commission	/en/article/Gard_Jameson/Our_Responsibility_To_The_Revelatory_Commission	Gard Jameson	Dissemination
