Index of Six-0-Six articles	https://anzura.urantia-association.org/2021/02/10/a-bit-of-history/	is-title	6-0-6
Vol 7 No 6 July 1986	/image/article/606/covers/Vol7_6.jpg	is-issue	--------------------------------------------------------
Vol 7 No 6 July 1986	/en/article/606/Vol7_6	---	
Conference 1986 Report	/en/article/606/Conference_1986_Report	---	
Commentary On Scientific Statements In The Urantia Book III	/en/article/Ken_Glasziou/Commentary_On_Scientific_Statements_In_UB_3	Ken Glasziou	
Australia — A Pagan Country? A Rejoinder	/en/article/William_Wentworth/Australia_A_Pagan_Country_A_Rejoinder	William Wentworth	
Who Am I	/en/article/Tom_Reynolds/Who_Am_I	Tom Reynolds	
Vol 7 No 7 Sept 1986	/image/article/606/covers/Vol7_7.jpg	is-issue	--------------------------------------------------------
Vol 7 No 7 Sept 1986	/en/article/606/Vol7_7	---	
The Tapestry Or Loving Service	/en/article/Madeline_Noordzy/The_Tapestry_Or_Loving_Service	Madeline Noordzy	
Springtime — A study of the Future	/en/article/Henry_Begemann/Springtime_a_study_of_the_future_2	Henry Begemann	
Commentary On Scientific Statements In The Urantia Book IV	/en/article/Ken_Glasziou/Commentary_On_Scientific_Statements_In_UB_4	Ken Glasziou	
Vol 7 No 8 Nov 1986	/image/article/606/covers/Vol7_8.jpg	is-issue	--------------------------------------------------------
Vol 7 No 8 Nov 1986	/en/article/606/Vol7_8	---	
_The Urantia Book_: The Question Of Origin	/en/article/Ken_Glasziou/The_Urantia_Book_The_Question_Of_Origin	Ken Glasziou	
John the Revelator	/en/article/Trevor_Swadling/John_The_Revelator	Trevor Swadling	Jesus' followers
Say Hello to a Fellow Urantian	/en/article/Madeline_Noordzy/Say_Hello_to_a_Fellow_Urantian	Madeline Noordzy	
Volume 8, 1987	---	is-volume	---
Vol 8 No 1 Jan 1987	/image/article/606/covers/Vol8_1.jpg	is-issue	--------------------------------------------------------
Vol 8 No 1 Jan 1987	/en/article/606/Vol8_1	---	
A Matter Of Priorities	/en/article/Madeline_Noordzy/A_Matter_Of_Priorities	Madeline Noordzy	
God's Presence In Action	/en/article/Meredith_Sprunger/Gods_Presence_In_Action	Meredith Sprunger	
Vol 8 No 2 March 1987	/image/article/606/covers/Vol8_2.jpg	is-issue	--------------------------------------------------------
Vol 8 No 2 March 1987	/en/article/606/Vol8_2	---	
When Was Michael's Crucifixion Date?	/en/article/606/When_Was_Michaels_Crucifixion_Date	---	
Land Of The Morning Calm	/en/article/Robert_Reno/Land_Of_The_Morning_Calm	Robert Reno	
Vol 8 No 3 May 1987	/image/article/606/covers/Vol8_3.jpg	is-issue	--------------------------------------------------------
Vol 8 No 3 May 1987	/en/article/606/Vol8_3	---	
Land Of The Morning Calm	/en/article/Robert_Reno/Land_Of_The_Morning_Calm_2	Robert Reno	
Vol 8 No 4 July 1987	/image/article/606/covers/Vol8_4.jpg	is-issue	--------------------------------------------------------
Vol 8 No 4 July 1987	/en/article/606/Vol8_4	---	
Lao Shou Hsing, God of Longevity	/en/article/Emmanuel_Lou/Lao_Shou_Hsing_God_of_Longevity	Emmanuel Lou	
On Our Journey Inward	/en/article/Madeline_Noordzy/On_Our_Journey_Inward	Madeline Noordzy	
Vol 8 No 5 Sept 1987	/image/article/606/covers/Vol8_5.jpg	is-issue	--------------------------------------------------------
Vol 8 No 5 Sept 1987	/en/article/606/Vol8_5	---	
General Conference Of Urantia Brotherhood	/en/article/William_Wentworth/General_Conference_Of_Urantia_Brotherhood	William Wentworth
On the matter of Reincarnation	/en/article/Rob_Crickett/On_the_matter_of_Reincarnation	Rob Crickett	
Friendship, Brotherhood and Sonship	/en/article/Henry_Begemann/Friendship_Brotherhood_Sonship	Henry Begemann	
Vol 8 No 6 Nov 1987	/image/article/606/covers/Vol8_6.jpg	is-issue	--------------------------------------------------------
Vol 8 No 6 Nov 1987	/en/article/606/Vol8_6	---	
Report On The 1987 Australian Meeting Of Urantia Book Readers	/en/article/Kathleen_Swadling/Report_1987_Australian_Meeting_Of_UB_Readers	Kathleen Swadling	
Hsi Wang Mu — The Queen of the Western Heaven	/en/article/Emmanuel_Lou/Hsi_Wang_Mu_The_Queen_of_the_Western_Heaven	Emmanuel Lou
What Religion Are You?	/en/article/David_Regal/What_Religion_Are_You	David Regal	
Cosmology Corner	/en/article/Dick_Bain/Cosmology_Corner	Dick Bain	
So What's The Connection?	/en/article/Madeline_Noordzy/So_Whats_The_Connection	Madeline Noordzy	
Volume 9, 1988	---	is-volume	---
Vol 9 No 1 Jan 1988	/image/article/606/covers/Vol9_1.jpg	is-issue	--------------------------------------------------------
Vol 9 No 1 Jan 1988	/en/article/606/Vol9_1	---	
Black Boxes, Red Shifts And Big Bangs	/en/article/Ken_Glasziou/Black_Boxes_Red_Shifts_And_Big_Bangs	Ken Glasziou	
The URANTIA Book in 200 Years Time	/en/article/Kathleen_Swadling/The_Urantia_Book_In_200_Years_Time	Kathleen Swadling	The Urantia Book, Future
Reincarnation Or Repersonalization	/en/article/Henry_Begemann/Reincarnation_Or_Repersonalization	Henry Begemann	
Vol 9 No 2 March 1988	/image/article/606/covers/Vol9_2.jpg	is-issue	--------------------------------------------------------
Vol 9 No 2 March 1988	/en/article/606/Vol9_2	---	
Group worship	/en/article/Willian_Wentworth/Group_worship	Willian Wentworth	
Misinformation In The Urantia Book?	/en/article/Ken_Glasziou/Misinformation_In_The_Urantia_Book	Ken Glasziou	
The Arrival Of God Into A Human Mind	/en/article/Rob_Crickett/The_Arrival_Of_God_Into_A_Human_Mind	Rob Crickett	
Ingredients For Problem Solving	/en/article/Janet_Weeks/Ingredients_For_Problem_Solving	Janet Weeks	
Vol 9 No 3 May 1988	/image/article/606/covers/Vol9_3.jpg	is-issue	--------------------------------------------------------
Vol 9 No 3 May 1988	/en/article/606/Vol9_3	---	
Two Remarkable Predictions	/en/article/Ken_Glasziou/Two_Remarkable_Predictions	Ken Glasziou	
Doing God's Will	/en/article/William_Wentworth/Doing_Gods_Will	William Wentworth	
Value For Money	/en/article/Rob_Crickett/Value_For_Money	Rob Crickett	
The Remarkable Amenhotep IV	/en/article/Don_Lee/The_Remarkable_Amenhotep_IV	Don Lee	
Vol 9 No 4 July 1988	/image/article/606/covers/Vol9_4.jpg	is-issue	--------------------------------------------------------
Vol 9 No 4 July 1988	/en/article/606/Vol9_4	---	
The Second Remarkable Prediction	/en/article/Ken_Glasziou/The_Second_Remarkable_Prediction	Ken Glasziou	
Baptism Of The Spirit	/en/article/Rob_Crickett/Baptism_Of_The_Spirit	Rob Crickett	
Computer Analysis Of Dates In The Urantia Book	/en/article/Matt_Neibaur/Computer_Analysis_Of_Dates_In_UB	Matt Neibaur	
Vol 9 No 5 Sept 1988	/image/article/606/covers/Vol9_5.jpg	is-issue	--------------------------------------------------------
Vol 9 No 5 Sept 1988	/en/article/606/Vol9_5	---	
Michael's Journey Around The Earth	/en/article/Madeline_Noordzy/Michaels_Journey_Around_The_Earth	Madeline Noordzy	
On The Practise Of Doing The Will Of God	/en/article/Rob_Crickett/On_The_Practise_Of_Doing_The_Will_Of_God	Rob Crickett	
Urantia — Towards Light And Life	/en/article/Martin_McBurney/Urantia_Towards_Light_Life_2	Martin McBurney	
Exploring Our Own Back Yard — The Solar System	/en/article/Rod_McCourt/Exploring_Our_Own_Back_Yard_The_Solar_System	Rod McCourt	Astronomy
The Three Missing Planets	/en/article/Dick_Bain/The_Three_Missing_Planets	Dick Bain	
Vol 9 No 6 Nov 1988	/image/article/606/covers/Vol9_6.jpg	is-issue	--------------------------------------------------------
Vol 9 No 6 Nov 1988	/en/article/606/Vol9_6	---	
Report On The South Pacific Regional Meeting Of Readers Of The Urantia Book	/en/article/Kathleen_Swadling/Report_On_South_Pacific_Regional_Meeting_Of_UB	Kathleen Swadling	
A Service Perspective Of Individual And Organizational Relationships	/en/article/David_Elders/Individual_And_Organizational_Relationships	David Elders	
Science And _The Urantia Book_	/en/article/Ken_Glasziou/Science_And_The_Urantia_Book	Ken Glasziou	
Volume 10, 1989	---	is-volume	---
Vol 10 No 1 Jan 1989	/image/article/606/covers/Vol10_1.jpg	is-issue	--------------------------------------------------------
Vol 10 No 1 Jan 1989	/en/article/606/Vol10_1	---	
Cultural Diversity And Spiritual Unity	/en/article/Kathleen_Swadling/Cultural_Diversity_And_Spiritual_Unity	Kathleen Swadling	
How Many Mortals Survive	/en/article/Trevor_Swadling/How_Many_Mortals_Survive	Trevor Swadling	
Black Holes And Neutron Stars	/en/article/Ken_Glasziou/Black_Holes_And_Neutron_Stars	Ken Glasziou	
Is The Milky Way Galaxy The Seventh Superuniverse Of Orvonton?	/en/article/Frank_Wright/Is_Milky_Way_Seventh_Superuniverse	Frank Wright	
Vol 10 No 2 March 1989	/image/article/606/covers/Vol10_2.jpg	is-issue	--------------------------------------------------------
Vol 10 No 2 March 1989	/en/article/606/Vol10_2	---	
Prospects For A World Religion	/en/article/Chris_Moseley/Prospects_For_A_World_Religion	Chris Moseley	
Brotherhood Of Man	/en/article/Ann_Bendall/Brotherhood_Of_Man	Ann Bendall	
The Urantia Book Possible Signpost For Scientific Research ?	/en/article/William_Wentworth/UB_Possible_Signpost_For_Scientific_Research	William Wentworth
Vol 10 No 3 May 1989	/image/article/606/covers/Vol10_3.jpg	is-issue	--------------------------------------------------------
Vol 10 No 3 May 1989	/en/article/606/Vol10_3	---	
World Population	/en/article/Frank_Wright/World_Population	Frank Wright	
Why Aren't They Knocking On My Door?	/en/article/Ann_Bendall/Why_Arent_They_Knocking_On_My_Door	Ann Bendall	
Vol 10 No 4 July 1989	/image/article/606/covers/Vol10_4.jpg	is-issue	--------------------------------------------------------
Vol 10 No 4 July 1989	/en/article/606/Vol10_4	---	
Old Coins in a Shoebox	/en/article/Tony_Rudd/Old_coins_in_a_shoebox	Tony Rudd	
Greetings From The Sydney Study Group	/en/article/Kathleen_Swadling/Greetings_From_The_Sydney_Study_Group	Kathleen Swadling	
Psychic Or Spiritual?	/en/article/Ann_Bendall/Psychic_Or_Spiritual	Ann Bendall	
You Can Never Watch Yourself Grow	/en/article/Kathleen_Swadling/You_Can_Never_Watch_Yourself_Grow	Kathleen Swadling	
Urantian Influence And Parenthood	/en/article/David_Hepworth/Urantian_Influence_And_Parenthood	David Hepworth	
Vol 10 No 5 Sept 1989	/image/article/606/covers/Vol10_5.jpg	is-issue	--------------------------------------------------------
Vol 10 No 5 Sept 1989	/en/article/606/Vol10_5	---	
They're Not Knocking On My Door Either	/en/article/Janet_Weeks/Theyre_Not_Knocking_On_My_Door_Either	Janet Weeks	
Mediterranean Basin	/en/article/Frank_Wright/Mediterranean_Basin	Frank Wright	
Vol 10 No 6 Nov 1989	/image/article/606/covers/Vol10_6.jpg	is-issue	--------------------------------------------------------
Vol 10 No 6 Nov 1989	/en/article/606/Vol10_6	---	
Readers' Get-Together In The West	/en/article/Sue_Webb/Readers_Get_Together_In_The_West	Sue Webb	
Towards Specialization	/en/article/Peter_Webb/Towards_Specialization	Peter Webb	
Report On Noosa '89	/en/article/Ann_Bendall/Report_On_Noosa_89	Ann Bendall	
The Star Of Bethlehem Foretold In The Urantia Book?	/en/article/Matt_Neibaur/The_Star_Of_Bethlehem_Foretold_In_The_Urantia_Book	Matt Neibaur	
Volume 11, 1990	---	is-volume	---
Vol 11 No 1 Jan 1990	/image/article/606/covers/Vol11_1.jpg	is-issue	--------------------------------------------------------
Vol 11 No 1 Jan 1990	/en/article/606/Vol11_1	---	
A Special Urantian Remembered	/en/article/Frank_Wright/A_Special_Urantian_Remembered	Frank Wright	
Having The Mind Of Christ	/en/article/Helen_Hutchinson/Having_The_Mind_Of_Christ	Helen Hutchinson	
Spiritualised Thinking	/en/article/Ann_Bendall/Spiritualised_Thinking	Ann Bendall	
What Language Did Jesus Speak	/en/article/Chris_Moseley/What_Language_Did_Jesus_Speak	Chris Moseley	
Fandor — Passenger Bird Of Urantia	/en/article/Frank_Wright/Fandor_Passenger_Bird_Of_Urantia	Frank Wright	
Vol 11 No 2 10th Anniv	/image/article/606/covers/Vol11_2_10th_anniv.jpg	is-issue	--------------------------------------------------------
Vol 11 No 2 10th Anniv	/en/article/606/Vol11_2_10th_anniv	---	
Vol 11 No 2 March 1990	/image/article/606/covers/Vol11_2.jpg	is-issue	--------------------------------------------------------
Vol 11 No 2 March 1990	/en/article/606/Vol11_2	---	
The Purpose Of The 5th Epochal Revelation	/en/article/606/The_Purpose_Of_The_5th_Epochal_Revelation	---	
Relief Associated With Being A Urantia Book Reader	/en/article/Ann_Bendall/Relief_Associated_With_Being_A_UB_Reader	Ann Bendall	
We Too Can “Phone Home”	/en/article/David_Glass/We_Too_Can_Phone_Home	David Glass	
Vol 11 No 3 May 1990	/image/article/606/covers/Vol11_3.jpg	is-issue	--------------------------------------------------------
Vol 11 No 3 May 1990	/en/article/606/Vol11_3	---	
Survival of the Luckiest?	/en/article/Cindy_Hopper/Survival_of_the_Luckiest	Cindy Hopper	
Vol 11 No 4 July 1990	/image/article/606/covers/Vol11_4.jpg	is-issue	--------------------------------------------------------
Vol 11 No 4 July 1990	/en/article/606/Vol11_4	---	
From E.T. To E-3 Keeping An Open Mind On The Matter	/en/article/Madeline_Noordzy/From_ET_To_E3_Keeping_An_Open_Mind	Madeline Noordzy	
International Conference	/en/article/William_Wentworth/International_Conference	William Wentworth	
The Vagaries Of Proof — A Reply To Tony Rudd	/en/article/Ken_Glasziou/The_Vagaries_Of_Proof_A_Reply_To_Tony_Rudd	Ken Glasziou	
Are You Lonesome Tonight?	/en/article/Ann_Bendall/Are_You_Lonesome_Tonight_2	Ann Bendall	
Vol 11 No 5 Sept 1990	/image/article/606/covers/Vol11_5.jpg	is-issue	--------------------------------------------------------
Vol 11 No 5 Sept 1990	/en/article/606/Vol11_5	---	
A URANTIA Book Fundamentalist?	/en/article/Kathleen_Swadling/A_URANTIA_Book_Fundamentalist	Kathleen Swadling	
Reflections on Mota, Language and Humour	/en/article/Christopher_Billington/Reflections_on_Mota_Language_and_Humour	Christopher Billington	
Find the Missing Link	/en/article/606/Find_the_Missing_Link	---	
The Need for Group Wisdom	/en/article/Madeline_Noordzy/The_Need_for_Group_Wisdom	Madeline_Noordzy	
Vol 11 No 6 Nov 1990	/image/article/606/covers/Vol11_6.jpg	is-issue	--------------------------------------------------------
Vol 11 No 6 Nov 1990	/en/article/606/Vol11_6	---	
Warburton Conference 1990	/en/article/Martin_McBurney/Warburton_Conference_1990	Martin McBurney	
The Right And Left Brain	/en/article/Les_Sheridan/The_Right_And_Left_Brain	Les Sheridan	
How I Feel	/en/article/Leith_Luckett/How_I_Feel	Leith Luckett	Poetry
A “Truth Junkie”	/en/article/Terry_Hovaghimian/A_Truth_Junkie	Terry Hovaghimian	
Coming To A “Final Decision”	/en/article/Rob_Crickett/Coming_To_A_Final_Decision	Rob Crickett	
Back-Packing From Melbourne To Sydney	/en/article/Carl_Sarelius/BackPacking_From_Melbourne_To_Sydney	Carl Sarelius	
Volume 12, 1991	---	is-volume	---
Vol 12 No 1 Jan 1991	/image/article/606/covers/Vol12_1.jpg	is-issue	--------------------------------------------------------
Vol 12 No 1 Jan 1991	/en/article/606/Vol12_1	---	
New Planetary Prince!	/en/article/606/New_Planetary_Prince	---	
Caligastia's Visit!	/en/article/606/Caligastias_Visit	---	
A Message From Gabriel	/en/article/606/A_Message_From_Gabriel	---	
We're Talking About Attitudes	/en/article/Madeline_Noordzy/Were_Talking_About_Attitudes	Madeline Noordzy	
A Reincarnation Explanation	/en/article/Carol_Davidson/A_Reincarnation_Explanation	Carol Davidson	
A Tale Of Two Ants	/en/article/Tony_Rudd/A_Tale_Of_Two_Ants	Tony Rudd	
A Visit Home	/en/article/Elfie_Knight/A_Visit_Home	Elfie Knight	
Vol 12 No 2 Mar 1991	/image/article/606/covers/Vol12_2.jpg	is-issue	--------------------------------------------------------
Vol 12 No 2 Mar 1991	/en/article/606/Vol12_2	---	
Six-O-Six Review	/en/article/Madeline_Noordzy/Six_O_Six_Review	Madeline Noordzy
Some Personal Thoughts	/en/article/Edward_Kendrex/Some_Personal_Thoughts	Edward Kendrex
Discussion on the Progress of the Revelation	/en/article/Kathleen_Swadling/Discussion_on_the_Progress_of_the_Revelation	Kathleen Swadling
Living With Our Cosmic Father	/en/article/David_Glass/Living_With_Our_Cosmic_Father	David Glass
Is God a He or a She	/en/article/Ann_Bendall/Is_God_a_He_or_a_She	Ann Bendall	
An Open Letter	/en/article/Paul_Michael_Waterman/An_Open_Letter	Paul Michael Waterman	
Vol 12 No 2 Part 2 Mar 1991	/en/article/606/Vol12_2part2	---	
Concerning Inner Guidance — A Cosmic Perspective	/en/article/606/Concerning_Inner_Guidance_A_Cosmic_Perspective	---	
Seeing The World In A New Light	/en/article/606/Seeing_The_World_In_A_New_Light	---	
Ascension	/en/article/606/Ascension	---	
Every Now & Zen	/en/article/Kirsten_McFadden/Every_Now_Zen	Kirsten McFadden	
Vol 12 No 3 May 1991	/image/article/606/covers/Vol12_3.jpg	is-issue	--------------------------------------------------------
Vol 12 No 3 May 1991	/en/article/606/Vol12_3	---	
Do You Need A Pilot's Licence On Jerusem?	/en/article/Ann_Bendall/Do_You_Need_A_Pilots_Licence_On_Jerusem	Ann Bendall	
Doing A Service	/en/article/Dick_Bain/Doing_A_Service	Dick Bain	
Listening	/en/article/Kathleen_Blue_Corn/Listening	Kathleen Blue Corn	
Agree To Disagree	/en/article/Kathleen_Swadling/Agree_To_Disagree	Kathleen Swadling	
All Of It	/en/article/Martin_Greenhut/All_Of_It	Martin Greenhut	
No Spoon-Fed Or Censored News	/en/article/Patije_Mills/No_Spoon_Fed_Or_Censored_News	Patije Mills	
“Epochal Revolt”	/en/article/Irene_and_Wolfgang_Borutta/Epochal_Revolt	Irene and Wolfgang Borutta	
Vol 12 No 4 July 1991	/image/article/606/covers/Vol12_4.jpg	is-issue	--------------------------------------------------------
Vol 12 No 4 July 1991	/en/article/606/Vol12_4	---	
What is Spiritual?	/en/article/Trevor_Swadling/What_is_Spiritual	Trevor Swadling	
Extremes Of Believing As A Little Child	/en/article/Matt_Neibaur/Extremes_Of_Believing_As_A_Little_Child	Matt Neibaur	
Universal Language Brain	/en/article/Patije_Mills/Universal_Language_Brain	Patije Mills	
The Book, Study and Discussion	/en/article/606/The_Book_Study_and_Discussion	
An Analysis Of The Kristen Maaherra Case	/en/article/Ken_Glasziou/An_Analysis_Of_The_Kristen_Maaherra_Case	Ken Glasziou	
Fools Rush In — And Angels Have To Follow	/en/article/Ann_Bendall/Fools_Rush_In_And_Angels_Have_To_Follow	Ann Bendall	
The More We Give, The More We're Given	/en/article/Rob_Crickett/The_More_We_Give_The_More_Were_Given	Rob Crickett	
Vol 12 No 5 Sept 1991	/image/article/606/covers/Vol12_5.jpg	is-issue	--------------------------------------------------------
Vol 12 No 5 Sept 1991	/en/article/606/Vol12_5	---	
What Do You Think?	/en/article/606/What_Do_You_Think	---	
URANTIA Foundation Reply	/en/article/Kathleen_Swadling/URANTIA_Foundation_Reply	Kathleen Swadling	
What Does The Urantia Book Say About Communication With The Spirit World?	/en/article/606/What_Does_UB_Say_Spirit_World	---	
Does Anyone Want To Go Buy The Book?	/en/article/June_Wilson/Does_Anyone_Want_To_Go_Buy_The_Book	June Wilson	
When A Problem Gets Us Down, If Only...	/en/article/Ann_Bendall/When_A_Problem_Gets_Us_Down_If_Only	Ann Bendall	
Vol 12 No 6 Nov 1991	/image/article/606/covers/Vol12_6.jpg	is-issue	--------------------------------------------------------
Vol 12 No 6 Nov 1991	/en/article/606/Vol12_6	---	
Origin Of The Urantia Book. From God, From Man, Or From The Devil?	/en/article/Ernest_Moyer/Origin_Of_UB_From_God_From_Man_Or_From_Devil	Ernest Moyer	
Consistency In The Urantia Book	/en/article/Ken_Glasziou/Consistency_In_The_Urantia_Book_2	Ken Glasziou	
Another View Of The Kristen Maaherra Case	/en/article/Trevor_Swadling/Another_View_Of_The_Kristen_Maaherra_Case	Trevor Swadling	
Morality Is A Law Unto Itself	/en/article/John_Hyde/Morality_Is_A_Law_Unto_Itself	John Hyde	
Transpersonal Pyschology	/en/article/Ann_Bendall/Transpersonal_Pyschology	Ann Bendall	
Is It Important?	/en/article/Ken_Glasziou/Is_It_Important	Ken Glasziou	
Literacy Crisis	/en/article/Jane_Wilson/Literacy_Crisis	Jane Wilson	
What Now?	/en/article/Ann_Bendall/What_Now	Ann Bendall
Volume 13, 1992	---	is-volume	---
Vol 13 No 1 Jan 1992	/image/article/606/covers/Vol13_1.jpg	is-issue	--------------------------------------------------------
Vol 13 No 1 Jan 1992	/en/article/606/Vol13_1	---	
Is Copyright Really Necessary?	/en/article/606/Is_Copyright_Really_Necessary	---	
To Make Fair Evaluations	/en/article/Madeline_Noordzy/To_Make_Fair_Evaluations	Madeline Noordzy	
The Parable Of The Sower	/en/article/Dave_Cook/The_Parable_Of_The_Sower	Dave Cook	
“Before The Cock Crows...”	/en/article/Ann_Bendall/Before_The_Cock_Crows	Ann Bendall	
Should The Original Text Have Been Altered?	/en/article/Ken_Glasziou/Should_The_Original_Text_Have_Been_Altered	Ken Glasziou	
Do We Have Any Idea? It's A Debatable Point	/en/article/Max_Harris/Do_We_Have_Any_Idea_Its_A_Debatable_Point	Max Harris	
Keep The Faith	/en/article/Lee_Lester/Keep_The_Faith	Lee Lester	
Vol 13 No 2 100th Issue	/image/article/606/covers/Vol13_2.jpg	is-issue	--------------------------------------------------------
Vol 13 No 2 100th Issue	/en/article/606/Vol13_2	---	
More On Text And Copyright	/en/article/William_Wentworth/More_On_Text_And_Copyright	William Wentworth	
“Is Copyright Really Necessary?”	/en/article/Ann_Bendall/Is_Copyright_Really_Necessary	Ann Bendall	
In The Real World, Inequality Is Only Natural	/en/article/Ronald_Conway/In_The_Real_World_Inequality_Is_Only_Natural	Ronald Conway	
A Statistical Investigation Of Writing Styles In The Urantia Papers	/en/article/Ken_Glasziou/A_Statistical_Investigation_Of_Writing_Styles	Ken Glasziou	
A Vision For The Future	/en/article/606/A_Vision_For_The_Future	---	
On The Early Christians	/en/article/606/On_The_Early_Christians	---	
Vol 13 No 3 May 1992	/image/article/606/covers/Vol13_3.jpg	is-issue	--------------------------------------------------------
Vol 13 No 3 May 1992	/en/article/606/Vol13_3	---	
Channeling And The Urantia Movement	/en/article/Meredith_Sprunger/Channeling_And_The_Urantia_Movement	Meredith Sprunger	
Channeling And Communication With The Spirit World	/en/article/606/Channeling_And_Communication_With_The_Spirit_World	---	
Channeling And Mental Disorder	/en/article/Ann_Bendall/Channeling_And_Mental_Disorder	Ann Bendall	
Midwayer Communications	/en/article/Ernest_Moyer/Midwayer_Communications	Ernest Moyer	
Spreading The Message	/en/article/606/Spreading_The_Message	---	
Are You Ready For _The Urantia Book_?	/en/article/Jim_Mcnelly/Are_You_Ready_For_The_Urantia_Book	Jim Mcnelly	
The Importance Of The Individual	/en/article/Ann_Bendall/The_Importance_Of_The_Individual	Ann Bendall	
Vol 13 No 4 July 1992	/image/article/606/covers/Vol13_4.jpg	is-issue	--------------------------------------------------------
Vol 13 No 4 July 1992	/en/article/606/Vol13_4	---	
Contemplative Prayer	/en/article/Ann_Bendall/Contemplative_Prayer	Ann Bendall	
Religious Publishing Bears Fruit	/en/article/Anna_Dollard/Religious_Publishing_Bears_Fruit	Anna Dollard	
Science And The Spirit	/en/article/Bryan_Appleyard/Science_And_The_Spirit	Bryan Appleyard	
Spreading The Message	/en/article/606/Spreading_The_Message_2	---	
God's Limitations	/en/article/Neil_Francey/Gods_Limitations	Neil Francey	
Vol 13 No 5 Sept 1992	/image/article/606/covers/Vol13_5.jpg	is-issue	--------------------------------------------------------
Vol 13 No 5 Sept 1992	/en/article/606/Vol13_5	---	
Environmentalism	/en/article/William_Wentworth/Environmentalism	William Wentworth	
Character Ennoblement	/en/article/Ann_Bendall/Character_Ennoblement	Ann Bendall	
The Message is Spreading	/en/article/Ken_Glasziou/The_Message_is_Spreading	Ken Glasziou	
The Adventures Of Jesus Of Nazareth	/en/article/606/The_Adventures_Of_Jesus_Of_Nazareth	---	
Vol 13 No 6 Nov 1992	/image/article/606/covers/Vol13_6.jpg	is-issue	--------------------------------------------------------
Vol 13 No 6 Nov 1992	/en/article/606/Vol13_6	---	
Summary Of Elanora Conference 1992	/en/article/Kathleen_Swadling/Summary_Of_Elanora_Conference_1992	Kathleen Swadling	
A Bibliographic Essay On Some Human Sources Used In The Urantia Book	/en/article/Matthew_Block/A_Bibliographic_Essay_On_Some_Human_Sources	Matthew Block	
The Purpose Of The Fifth Epochal Revelation?	/en/article/606/The_Purpose_Of_The_Fifth_Epochal_Revelation	---	
Why Do We Need Leaders?	/en/article/Ann_Bendall/Why_Do_We_Need_Leaders	Ann Bendall	
Volume 14, 1993	---	is-volume	---
Vol 14 No 1 Jan 1993	/image/article/606/covers/Vol14_1.jpg	is-issue	--------------------------------------------------------
Vol 14 No 1 Jan 1993	/en/article/606/Vol14_1	---	
More on Channelling	/en/article/William_Wentworth/More_on_Channelling	William Wentworth	
Variety — The Dice Of Life	/en/article/Allan_Lane/Variety_The_Dice_Of_Life	Allan Lane	
The Women's Corps	/en/article/Pam_and_David_Bradford/The_Womens_Corps	Pam and David Bradford	
Can Caligastia Really Get At Our Minds?	/en/article/Ken_Glasziou/Can_Caligastia_Really_Get_At_Our_Minds	Ken Glasziou	
Vol 14 No 2 March 1993	/image/article/606/covers/Vol14_2.jpg	is-issue	--------------------------------------------------------
Vol 14 No 2 March 1993	/en/article/606/Vol14_2	---	
Question Time	/en/article/Ann_Bendall/Question_Time	Ann Bendall	
The Teaching Mission. “If Not Actual Personalities, Then What?”	/en/article/Robert_L_Blackstock/The_Teaching_Mission	Robert L. Blackstock	
Spiritual Vision	/en/article/Ron_Cyr/Spiritual_Vision	Ron Cyr	
