Index of The Urantian articles	https://ubhs.hosted-by-files.com/http/FrameDocTypesBX.html	is-title	The Urantian
April 1978 Issue	/en/article/The_Urantian/The_Urantian_1978_04	---	
Urantia — Model World For The Supreme?	/en/article/Marilyn_Hauck/Urantia_Model_World_For_The_Supreme	Marilyn Hauck	
Vibrations And Interactions	/en/article/John_M_Andrews/Vibrations_And_Interactions	John M. Andrews	
The Necessity Of Action	/en/article/Gene_Joyce/The_Necessity_Of_Action	Gene Joyce	
The Power Of The Supreme	/en/article/Emmanuel_Desurvire/The_Power_Of_The_Supreme	Emmanuel Desurvire	
Supreme Service	/en/article/Jay_Newbern/Supreme_Service	Jay Newbern	
July 1978 Issue	/image/article/The_Urantian/covers/1978_07.jpg	is-issue	--------------------------------------------------------
July 1978 Issue	/en/article/The_Urantian/The_Urantian_1978_07	---	
Contacting The Kingdom Within	/en/article/David_Glass/Contacting_The_Kingdom_Within	David Glass	
Learning Tolerance	/en/article/Mark_Kulieke/Learning_Tolerance	Mark Kulieke	
What Is Truth?	/en/article/Irene_L_Sprunger/What_Is_Truth	Irene L. Sprunger	
Quest For Goodness	/en/article/Virginia_Varnum/Quest_For_Goodness	Virginia Varnum	
And What Of Beauty?	/en/article/Frances_Huttington/And_What_Of_Beauty	Frances Huttington	
Sophistication Versus Wisdom	/en/article/Thomas_Wicks/Sophistication_Versus_Wisdom	Thomas Wicks	
September 1978 Issue	/image/article/The_Urantian/covers/1978_09.jpg	is-issue	--------------------------------------------------------
September 1978 Issue	/en/article/The_Urantian/The_Urantian_1978_09	---	
The Down Grasp	/en/article/Michael_Painter/The_Down_Grasp	Michael Painter	
The Ministry Of The Thought Adjusters	/en/article/Troy_R_Bishop/The_Ministry_Of_The_Thought_Adjusters	Troy R. Bishop	
The Greatest Story Of All Time	/en/article/Jim_McNelly/The_Greatest_Story_Of_All_Time	Jim McNelly	
Thoughts Of A Thought Adjuster	/en/article/Marilyn_Hauck/Thoughts_Of_A_Thought_Adjuster	Marilyn Hauck	
December 1978 Issue	/image/article/The_Urantian/covers/1978_12.jpg	is-issue	--------------------------------------------------------
December 1978 Issue	/en/article/The_Urantian/The_Urantian_1978_12	---	
Circles Of Supremacy	/en/article/Robert_Buselli/Circles_Of_Supremacy	Robert Buselli	
The Supreme Being — A Definition	/en/article/Marian_Rowley/The_Supreme_Being_A_Definition	Marian Rowley	
Personal Growth: The Seven Psychic Circles	/en/article/Neal_Waldrop/Personal_Growth_The_Seven_Psychic_Circles	Neal Waldrop	
Volume 4, 1979	---	is-volume	---
April 1979 Issue	/image/article/The_Urantian/covers/1979_04.jpg	is-issue	--------------------------------------------------------
April 1979 Issue	/en/article/The_Urantian/The_Urantian_1979_04	---	
The Identification Process	/en/article/Henry_Begemann/The_Identification_Process	Henry Begemann	
Interpreting Universe Reality	/en/article/David_Glass/Interpreting_Universe_Reality	David Glass	
July 1979 Issue	/image/article/The_Urantian/covers/1979_07.jpg	is-issue	--------------------------------------------------------
July 1979 Issue	/en/article/The_Urantian/The_Urantian_1979_07	---	
Ganid Of India	/en/article/Eugene_Frazier/Ganid_Of_India	Eugene Frazier	
The Matchless Moses	/en/article/Charles_Laurence_Olivea/The_Matchless_Moses	Charles Laurence Olivea	
Quiet Human Heroes	/en/article/The_Urantian/Quiet_Human_Heroes	---	
Norana	/en/article/India_Margaret_Sperry/Norana	India Margaret Sperry	
The Apostle Andrew	/en/article/Linda_Buselli/The_Apostle_Andrew	Linda Buselli	
September 1979 Issue	/image/article/The_Urantian/covers/1979_09.jpg	is-issue	--------------------------------------------------------
September 1979 Issue	/en/article/The_Urantian/The_Urantian_1979_09	---	
Urantia Brotherhood — The Possibilities For Significant Planetary Service	/en/article/Martin_W_Myers/Urantia_Brotherhood_Planetary_Service	Martin W. Myers	
Romanticism And Reality	/en/article/Henry_Begemann/Romanticism_And_Reality	Henry Begemann	
December 1979 Issue	/image/article/The_Urantian/covers/1979_12.jpg	is-issue	--------------------------------------------------------
December 1979 Issue	/en/article/The_Urantian/The_Urantian_1979_12	---	
The Revelation Of Man	/en/article/Jim_McNelly/The_Revelation_of_Man	Jim McNelly	
The Greatest Human Achievement	/en/article/Paul_Knott/The_Greatest_Human_Achievement	Paul Knott	
Beauty And Brotherhood	/en/article/Robert_F_Bruyn/Beauty_and_Brotherhood	Robert F. Bruyn	
An Infinite Universe With Limits	/en/article/Robert_Walker/An_Infinite_Universe_With_Limits	Robert Walker	
Meditations	/en/article/Ethel_Zanoni/Meditations	Ethel Zanoni	
Worship	/en/article/C_L_Van_Sant/Worship	C. L. Van Sant	
Volume 5, 1980	---	is-volume	---
April 1980 Issue	/image/article/The_Urantian/covers/1980_04.jpg	is-issue	--------------------------------------------------------
April 1980 Issue	/en/article/The_Urantian/The_Urantian_1980_04	---	
When does personality arrive?	/en/article/George_Park/When_does_personality_arrive	George Park	
A matter of size	/en/article/Connie_Rubino/A_matter_of_size	Connie Rubino	
July 1980 Issue	/image/article/The_Urantian/covers/1980_07.jpg	is-issue	--------------------------------------------------------
July 1980 Issue	/en/article/The_Urantian/The_Urantian_1980_07	---	
The seraphic connection	/en/article/Wesley_James/The_seraphic_connection	Wesley James	
Lindbergh — The angelic influence	/en/article/Gene_Joyce/Lindbergh_The_angelic_influence	Gene Joyce	
Renewing and revitalizing society	/en/article/Annis_M_Warsh/Renewing_and_revitalizing_society	Annis M. Warsh	
Angels — A modern theologic view	/en/article/The_Urantian/Angels_A_modern_theologic_view	---	
The seraphim	/en/article/Victoria_Urban/The_seraphim	Victoria Urban	
September 1980 Issue	/image/article/The_Urantian/covers/1980_09.jpg	is-issue	--------------------------------------------------------
September 1980 Issue	/en/article/The_Urantian/The_Urantian_1980_09	---	
Prologue - A metaphor on holy books	/en/article/David_Schlundt/Prologue_A_metaphor_on_holy_books	David Schlundt	
The creative imagination in prayer and worship	/en/article/George_Park/The_creative_imagination_in_prayer_and_worship	George Park	
Unity and harmony	/en/article/Eileen_Laurence/Unity_and_harmony	Eileen Laurence	
December 1980 Issue	/image/article/The_Urantian/covers/1980_12.jpg	is-issue	--------------------------------------------------------
December 1980 Issue	/en/article/The_Urantian/The_Urantian_1980_12	---	
Tribute to a passing generation	/en/article/Grace_E_Stephens/Tribute_to_a_passing_generation	Grace E. Stephens	
UNITY — One view	/en/article/The_Urantian/UNITY_One_view	---	
The concept of race in The Urantia Book	/en/article/Charles_Laurence_Olivea/The_concept_of_race_in_The_Urantia_Book	Charles Laurence Olivea	
Volume 6, 1981	---	is-volume	---
April 1981 Issue	/image/article/The_Urantian/covers/1981_04.jpg	is-issue	--------------------------------------------------------
April 1981 Issue	/en/article/The_Urantian/The_Urantian_1981_04	---	
Self-realization	/en/article/Henry_Begemann/Self_realization	Henry_Begemann	
The future of Urantia societies	/en/article/David_Renn/The_future_of_Urantia_societies	David Renn	
July 1981 Issue - Special Conference Issue	/image/article/The_Urantian/covers/1981_07.jpg	is-issue	--------------------------------------------------------
July 1981 Issue	/en/article/The_Urantian/The_Urantian_1981_07	---	
Some Thoughts About The Father's Will	/en/article/Steve_Dreier/Some_Thoughts_About_The_Fathers_Will	Steve Dreier	
Principles Of Knowing Gods Will	/en/article/Harry_McMullan_III/Principles_Of_Knowing_Gods_Will	Harry McMullan III	
The Individual's Relation to the Thought Adjuster	/en/article/Robert_Schuer/The_Individuals_Relation_to_the_Thought_Adjuster	Robert Schuer	
Spiritual Mind Receptivity	/en/article/Bob_Hunt/Spiritual_Mind_Receptivity	Bob Hunt	
The Human Response	/en/article/Peter_Laurence/The_Human_Response	Peter Laurence	
Sharing The Inner Life — The Psychology of Adjuster Communion	/en/article/Marvin_Gawryn/Sharing_The_Inner_Life_The_Psychology_of_Adjuster_Communion	Marvin Gawryn	
Revitalization and transformation within the family	/en/article/Sally_Schlundt/Revitalization_and_transformation_within_the_family	Sally Schlundt	
Spiritual Revolution	/en/article/Carolyn_Kendall/Spiritual_Revolution	Carolyn Kendall	
The Commission to Minister — The way Jesus Taught us to relate to The Father	/en/article/Meredith_Sprunger/The_Commission_to_Minister_The_way_Jesus_Taught_us	Meredith Sprunger	
Doing The Father's Will and human motivation	/en/article/Henry_Begemann/Doing_The_Fathers_Will_and_human_motivation	Henry Begemann	
Evolving a personal religious experience: Belief to Faith to Truth	/en/article/Jim_McNelly/Evolving_a_personal_religious_experience	Jim McNelly	
December 1981 Issue	/image/article/The_Urantian/covers/1981_12.jpg	is-issue	--------------------------------------------------------
December 1981 Issue	/en/article/The_Urantian/The_Urantian_1981_12	---	
Towards human understanding	/en/article/Peter_Laurence/Towards_human_understanding	Peter Laurence	
A framework and philosophy for education	/en/article/Sara_Blackstock/A_framework_and_philosophy_for_education	Sara Blackstock	
Understading Islam today	/en/article/Jeff_Wattles/Understading_Islam_today	Jeff Wattles	
Volume 7, 1982	---	is-volume	---
April 1982 Issue	/image/article/The_Urantian/covers/1982_04.jpg	is-issue	--------------------------------------------------------
April 1982 Issue	/en/article/The_Urantian/The_Urantian_1982_04	---	
A message to the first triennial delegate assembly	/en/article/Emma_L_Christensen/A_message_to_the_first_triennial_delegate_assembly	Emma L. Christensen	
A message to the triennial delegate assembly	/en/article/Emma_L_Christensen/A_message_to_the_triennial_delegate_assembly	Emma L. Christensen	
A message to the summer stuy session on loyalty and service	/en/article/Emma_L_Christensen/A_message_to_the_summer_stuy_session_on_loyalty_and_service	Emma L. Christensen	
Message to the general conference of Urantia Brotherhood	/en/article/Emma_L_Christensen/Message_to_the_general_conference_of_Urantia_Brotherhood	Emma L. Christensen	
July 1982 Issue	/image/article/The_Urantian/covers/1982_07.jpg	is-issue	--------------------------------------------------------
July 1982 Issue	/en/article/The_Urantian/The_Urantian_1982_07	---	
Thoughts on the dissemination of the teachings of The Urantia Book	/en/article/Ronald_D_Louie/Thoughts_on_the_dissemination_of_the_teachings_of_UB	Ronald D. Louie	
The quality of our interface	/en/article/Sally_Schlundt/The_quality_of_our_interface	Sally Schlundt	
September 1982 Issue	/image/article/The_Urantian/covers/1982_09.jpg	is-issue	--------------------------------------------------------
September 1982 Issue	/en/article/The_Urantian/The_Urantian_1982_09	---	
Second guessing the spiritual renaissance	/en/article/David_Glass/Second_guessing_the_spiritual_renaissance	David Glass	
Urantia revelation, contemporary thought, and the spiritual transformation of mankind	/en/article/Daniel_Love_Glazer/Urantia_revelation_contemporary_thought	Daniel Love Glazer	
December 1982 Issue	/image/article/The_Urantian/covers/1982_12.jpg	is-issue	--------------------------------------------------------
December 1982 Issue	/en/article/The_Urantian/The_Urantian_1982_12	---	
Actualizing The Supreme in your life	/en/article/Rosey_Lieske/Actualizing_The_Supreme_in_your_life	Rosey Lieske	
Volume 8, 1983	---	is-volume	---
April 1983 Issue	/image/article/The_Urantian/covers/1983_04.jpg	is-issue	--------------------------------------------------------
April 1983 Issue	/en/article/The_Urantian/The_Urantian_1983_04	---	
How do science and technology contribute to spiritual growth?	/en/article/James_Johnston/How_do_science_and_technology_contribute_to_spiritual_growth	James Johnston	
July 1983 Issue	/image/article/The_Urantian/covers/1983_07.jpg	is-issue	--------------------------------------------------------
July 1983 Issue	/en/article/The_Urantian/The_Urantian_1983_07	---	
The complex personality of man	/en/article/Henry_Begemann/The_complex_personality_of_man	Henry Begemann	
About David Zebedee	/en/article/Roxane_Prouix/About_David_Zebedee	Roxane Prouix	
September 1983 Issue	/image/article/The_Urantian/covers/1983_09.jpg	is-issue	--------------------------------------------------------
September 1983 Issue	/en/article/The_Urantian/The_Urantian_1983_09	---	
Prayer, worship, and communion	/en/article/Dan_Massey/Prayer_worship_and_communion	Dan Massey	
December 1983 Issue	/image/article/The_Urantian/covers/1983_12.jpg	is-issue	--------------------------------------------------------
December 1983 Issue	/en/article/The_Urantian/The_Urantian_1983_12	---	
The role of reason in finding the Father's will	/en/article/Jeff_Wattles/The_role_of_reason_in_finding_the_Fathers_will	Jeff Wattles	
Persons are gifts	/en/article/George_Ninteman/Persons_are_gifts	George Ninteman	
Volume 9, 1984	---	is-volume	---
April 1984 Issue	/image/article/The_Urantian/covers/1984_04.jpg	is-issue	--------------------------------------------------------
April 1984 Issue	/en/article/The_Urantian/The_Urantian_1984_04	---	
The religions of China	/en/article/Mario_C_J_Harrington/The_religions_of_China	Mario C. J. Harrington	
July 1984 Issue	/image/article/The_Urantian/covers/1984_07.jpg	is-issue	--------------------------------------------------------
July 1984 Issue	/en/article/The_Urantian/The_Urantian_1984_07	---	
Disowning the past	/en/article/Neal_Waldrop/Disowning_the_past	Neal Waldrop	
December 1984 Issue	/image/article/The_Urantian/covers/1984_12.jpg	is-issue	--------------------------------------------------------
December 1984 Issue	/en/article/The_Urantian/The_Urantian_1984_12	---	
The privilege of individual ministry	/en/article/Gloriann_Harris/The_privilege_of_individual_ministry	Gloriann Harris	
Volume 10, 1985	---	is-volume	---
April 1985 Issue	/image/article/The_Urantian/covers/1985_04.jpg	is-issue	--------------------------------------------------------
April 1985 Issue	/en/article/The_Urantian/The_Urantian_1985_04	---	
Editor's Note	/en/article/Peter_Laurence/Editors_Note	Peter Laurence	
Review: “I am thou: meditations on the truth of India”	/en/article/Probal_Dasgupta/Review_I_am_thou_meditations_on_the_truth_of_India	Probal Dasgupta	
Revelation and receptivity	/en/article/Helena_E_Sprague/Revelation_and_receptivity	Helena E. Sprague	
Evolution of the gospel	/en/article/Jeff_Wattles/Evolution_of_the_gospel	Jeff Wattles	
July 1985 Issue	/image/article/The_Urantian/covers/1985_07.jpg	is-issue	--------------------------------------------------------
July 1985 Issue	/en/article/The_Urantian/The_Urantian_1985_07	---	
The Urantian religionist	/en/article/Paul_Snider/The_Urantian_religionist	Paul Snider	
September 1985 Issue	/image/article/The_Urantian/covers/1985_09.jpg	is-issue	--------------------------------------------------------
September 1985 Issue	/en/article/The_Urantian/The_Urantian_1985_09	---	
What is the new philosophy of living project?	/en/article/Jeff_Wattles/What_is_the_new_philosophy_of_living_project	Jeff Wattles	
The divine-human partnership	/en/article/Kathleen_A_Friedel/The_divine_human_partnership	Kathleen A. Friedel	
December 1985 Issue	/image/article/The_Urantian/covers/1985_12.jpg	is-issue	--------------------------------------------------------
December 1985 Issue	/en/article/The_Urantian/The_Urantian_1985_12	---	
A letter	/en/article/Maureen_Cragg/A_letter	Maureen Cragg	
A blunder to humanize God	/en/article/Debra_York/A_blunder_to_humanize_God	Debra York	
Stupid to mechanize	/en/article/David_Glass/Stupid_to_mechanize	David Glass	
Meet religious challenge	/en/article/James_Johnson/Meet_religious_challenge	James Johnson	
Volume 11, 1986	---	is-volume	---
April 1986 Issue	/image/article/The_Urantian/covers/1986_04.jpg	is-issue	--------------------------------------------------------
April 1986 Issue	/en/article/The_Urantian/The_Urantian_1986_04	---	
The inner conversation: unbroken communion with God	/en/article/Marvin_Gawryn/The_inner_conversation_unbroken_communion_with_God	Marvin Gawryn	
Spiritual perspectives in the work-place	/en/article/Gayle_and_Jim_Moravec/Spiritual_perspectives_in_the_workplace	Gayle and Jim Moravec	
July 1986 Issue	/image/article/The_Urantian/covers/1986_07.jpg	is-issue	--------------------------------------------------------
July 1986 Issue	/en/article/The_Urantian/The_Urantian_1986_07	---	
A theocentric model of the universe	/en/article/Jim_McNelly/A_theocentric_model_of_the_universe	Jim McNelly	
September 1986 Issue	/image/article/The_Urantian/covers/1986_09.jpg	is-issue	--------------------------------------------------------
September 1986 Issue	/en/article/The_Urantian/The_Urantian_1986_09	---	
The religious challenge of this age	/en/article/John_M_Andrews/The_religious_challenge_of_this_age	John M. Andrews	
Why?	/en/article/Dick_Bain/Why	Dick_Bain	
Why do bad things happen to good people?	/en/article/Gilles_Laverdure/Why_do_bad_things_happen_to_good_people	Gilles Laverdure	
December 1986 Issue	/image/article/The_Urantian/covers/1986_12.jpg	is-issue	--------------------------------------------------------
December 1986 Issue	/en/article/The_Urantian/The_Urantian_1986_12	---	
The spirit level of reality	/en/article/Charles_Laurence_Olivea/The_spirit_level_of_reality	Charles Laurence Olivea	
The evolution of the soul	/en/article/John_Lange/The_evolution_of_the_soul	John Lange	
Volume 12, 1987	---	is-volume	---
April 1987 Issue	/image/article/The_Urantian/covers/1987_04.jpg	is-issue	--------------------------------------------------------
April 1987 Issue	/en/article/The_Urantian/The_Urantian_1987_04	---	
Jesus, the great economist	/en/article/Charles_E_Hansen/Jesus_the_great_economist	Charles E. Hansen	
July 1987 Issue	/image/article/The_Urantian/covers/1987_07.jpg	is-issue	--------------------------------------------------------
July 1987 Issue	/en/article/The_Urantian/The_Urantian_1987_07	---	
Sexism and The Urantia Book	/en/article/Judith_L_Mace/Sexism_and_The_Urantia_Book	Judith L. Mace	
Isolation	/en/article/Paul_Miller/Isolation	Paul_Miller	
December 1987 Issue. Special Conference Double Issue	/image/article/The_Urantian/covers/1987_12.jpg	is-issue	--------------------------------------------------------
December 1987 Issue	/en/article/The_Urantian/The_Urantian_1987_12	---	
Be you perfect	/en/article/Jim_Johnson/Be_you_perfect	Jim Johnson	
All I ever really needed to know I learned in kindergarden	/en/article/Robert_Faughum/All_I_ever_really_needed_to_know_I_learned_in_kindergarden	Robert Faughum	
The square root of nothing	/en/article/Curt_Cloninger/The_square_root_of_nothing	Curt Cloninger	Poetry
Transformation: and here is mistery	/en/article/Stephen_Zendt/Transformation_and_here_is_mistery	Stephen Zendt	
Our relationship with God	/en/article/Eileen_Laurence/Our_relationship_with_God	Eileen Laurence	
Volume 13, 1988	---	is-volume	---
April 1988 Issue	/image/article/The_Urantian/covers/1988_04.jpg	is-issue	--------------------------------------------------------
April 1988 Issue	/en/article/The_Urantian/The_Urantian_1988_04	---	
“Everyday-proof” communion	/en/article/Satu_Sihvo/“Everyday-proof”_communion	Satu Sihvo	
Asking for the spirit-and other good stuff	/en/article/Mary_Daly/Asking_for_the_spirit-and_other_good_stuff	Mary Daly	
July 1988 Issue	/image/article/The_Urantian/covers/1988_07.jpg	is-issue	--------------------------------------------------------
July 1988 Issue	/en/article/The_Urantian/The_Urantian_1988_07	---	
Springtime: A study of the future	/en/article/Henry_Begemann/Springtime:_A_study_of_the_future	Henry Begemann	
Volume 14, 1989	---	is-volume	---
April 1989 Issue	/image/article/The_Urantian/covers/1989_04.jpg	is-issue	--------------------------------------------------------
April 1989 Issue	/en/article/The_Urantian/The_Urantian_1989_04	---	
The creations of mind	/en/article/Hannu_Jarvinen/The_creations_of_mind	Hannu Jarvinen	
The worship experience	/en/article/Mario_C_J_Harrington/The_worship_experience	Mario C. J. Harrington	
July 1989 Issue	/image/article/The_Urantian/covers/1989_07.jpg	is-issue	--------------------------------------------------------
July 1989 Issue	/en/article/The_Urantian/The_Urantian_1989_07	---	
Suggestions fr sharing The Urantia Book	/en/article/The_Urantian/Suggestions_fr_sharing_The_Urantia_Book	---	
September 1989 Issue (The Urantian Journal is renamed here as “The Journal of the Fifth Epochal Fellowship”.)	/image/article/The_Urantian/covers/1989_09.jpg	is-issue	--------------------------------------------------------
September 1989 Issue	/en/article/The_Urantian/The_Urantian_1989_09	---	
Beyond Nondispute	/en/article/Probal_Dasgupta/Beyond_Nondispute	Probal Dasgupta	
December 1989 Issue	/image/article/The_Urantian/covers/1989_12.jpg	is-issue	--------------------------------------------------------
December 1989 Issue	/en/article/The_Urantian/The_Urantian_1989_12	---	
Study groups for The Urantia Book. Ideas and suggestions	/en/article/The_Urantian/Study_groups_for_The_Urantia_Book._Ideas_and_suggestions	---	
Volume 15, 1990	---	is-volume	---
June 1990 Issue	/image/article/The_Urantian/covers/1990_06.jpg	is-issue	--------------------------------------------------------
June 1990 Issue	/en/article/The_Urantian/The_Urantian_1990_06	---	
July 1990 Issue	/image/article/The_Urantian/covers/1990_07.jpg	is-issue	--------------------------------------------------------
July 1990 Issue	/en/article/The_Urantian/The_Urantian_1990_07	---	
Summer/Fall 1990 Issue. Special Conference Issue I (1990 General Conference. Walking with God. Snowmass/Aspen, Colorado)	/image/article/The_Urantian/covers/1991_06_1.jpg	is-issue	--------------------------------------------------------
Welcome Address	/en/article/David_N_Elders/Welcome_Address	David N. Elders	
“Walking with God”	/en/article/Steve_Dreier/“Walking_with_God”	Steve Dreier	
Cooperation with the Supreme—The Role of Conscious Choice in Value Development	/en/article/Dan_Massey/Cooperation_with_the_Supreme—The_Role_of_Conscious_Choice_in_Value_Development	Dan Massey	
Reconciliation and Growth	/en/article/Mary_Daly/Reconciliation_and_Growth	Mary Daly	
In Search of the Error So Great...	/en/article/Nancy_Johnson/In_Search_of_the_Error_So_Great...	Nancy Johnson	
The Art of Sharing	/en/article/Carol_Hay/The_Art_of_Sharing	Carol Hay	
Individual Ministry. Community Service	/en/article/John_Lange/Individual_Ministry_Community_Service	John Lange	
Walking with Children Walking with God	/en/article/Sara_L_Blackstock/Walking_with_Children_Walking_with_God	Sara L. Blackstock	
True Worship: A Commentary on Paper 5, Section 3	/en/article/Jeffrey_Wattles/True_Worship:_A_Commentary_on_Paper_5,_Section_3	Jeffrey Wattles	
Spiritual Sharing—A Pathway to God	/en/article/Melissa_Wells/Spiritual_Sharing—A_Pathway_to_God	Melissa Wells	
Fellowship with God, Now & Forever	/en/article/Card_Jameson_&_Florence_Jameson/Fellowship_with_God,_Now_&_Forever	Card Jameson & Florence Jameson	
Sharing One's Spiritual Life with One's Fellows	/en/article/Satu_Sihvo/Sharing_One's_Spiritual_Life_with_One's_Fellows	Satu Sihvo	
Returning to Family-Council Practices	/en/article/Bob_Slagle/Returning_to_Family-Council_Practices	Bob Slagle	
Tadpoles, Butterflies and Lightosity	/en/article/Chuck_Burton/Tadpoles,_Butterflies_and_Lightosity	Chuck Burton	
Volume 16, 1991	---	is-volume	---
Winter/Spring 1991 Issue. Special Conference Issue II (1990 General Conference. Walking with God. Snowmass/Aspen, Colorado)	/image/article/The_Urantian/covers/1991_06_1.jpg	is-issue	--------------------------------------------------------
Opening Address	/en/article/John_Hay/Opening_Address	John Hay	
