Index of “The Urantia Book Fellowship” articles	https://urantiabook.org/	is-title	Fellowship
The Historicity of The Urantia Book	/en/article/Meredith_Sprunger/The_Historicity_of_UB	Meredith Sprunger	The Urantia Book, The Urantia Book—Authorship, The Spiritual Fellowship Journal, Spiritual Fellowship
Hope for an Alienated Society	/en/article/Meredith_Sprunger/Hope_for_an_Alienated_Society	Meredith Sprunger	---
What is Reality?	/en/article/Meredith_Sprunger/What_is_Reality	Meredith Sprunger	---
The Church: Problem or Potential?	/en/article/Meredith_Sprunger/The_Church_Problem_or_Potential	Meredith Sprunger	---
The Urantia Book and Christian Fundamentalism	/en/article/Meredith_Sprunger/UB_and_Christian_Fundamentalism	Meredith Sprunger	---
Principles of Ministry	/en/article/Meredith_Sprunger/Principles_of_Ministry	Meredith Sprunger	---
Clergy Evaluate The Urantia Book	/en/article/Meredith_Sprunger/Clergy_Evaluate_the_Urantia_Book	Meredith Sprunger	The Spiritual Fellowship Journal, Spiritual Fellowship
Preparing for Scholarly Evaluation of The Urantia Book	/en/article/Meredith_Sprunger/Preparing_for_Scholarly_Evaluation_of_UB	Meredith Sprunger	---
Outreach Reflections	/en/article/Meredith_Sprunger/Outreach_Reflections	Meredith Sprunger	---
Our Major Responsibility: Disseminating the Fifth Epochal Revelation	/en/article/Meredith_Sprunger/Our_Major_Responsibility_Disseminating_the_Fifth_Epochal_Revelation	Meredith Sprunger	Dissemination, The Spiritual Fellowship Journal, Spiritual Fellowship
God's Presence in Action	/en/article/Meredith_Sprunger/Gods_Presence_in_Action	Meredith Sprunger	God, Jesus teachings, 6-0-6
Major Growth Steps in the Urantia Movement	/en/article/Meredith_Sprunger/Major_Growth_Steps_in_the_Urantia_Movement	Meredith Sprunger	---
The Dynamics of Empowerment	/en/article/Meredith_Sprunger/The_Dynamics_of_Empowerment	Meredith Sprunger	---
The Cultural Impact of The Urantia Book in the Next Fifty Years	/en/article/Meredith_Sprunger/The_Cultural_Impact_of_UB_in_the_Next_Fifty_Years	Meredith Sprunger	---
Beyond Fundamentalism	/en/article/Meredith_Sprunger/Beyond_Fundamentalism	Meredith Sprunger	---
The Purpose of Revelation	/en/article/Meredith_Sprunger/The_Purpose_of_Revelation	Meredith Sprunger	---
Prayerful Problem Solving	/en/article/Meredith_Sprunger/Prayerful_Problem_Solving	Meredith Sprunger	---
The Commission to Minister	/en/article/Meredith_Sprunger/The_Commission_to_Minister	Meredith Sprunger	---
The Future of The Fifth Epochal Revelation	/en/article/Meredith_Sprunger/The_Future_of_The_Revelation	Meredith Sprunger	---
Understanding Evil in Human Experience	/en/article/Meredith_Sprunger/Understanding_Evil_in_Human_Experience	Meredith Sprunger	---
The Challenge of the 21st Century	/en/article/Meredith_Sprunger/The_Challenge_of_the_21st_Century	Meredith Sprunger	---
Jesus of Nazareth: Outline for A Study of His Life and Teachings	/en/article/Meredith_Sprunger/Jesus_of_Nazareth_Outline_for_A_Study_of_His_Life_and_Teachings	Meredith Sprunger	---
Urantia Book Deviations from Traditional Christian Doctrine	/en/article/Meredith_Sprunger/Urantia_Book_Deviations_from_Traditional_Christian_Doctrine	Meredith Sprunger	---
An Introduction to The Urantia Book for Conservative Christians	/en/article/Meredith_Sprunger/An_Introduction_to_UB_for_Conservative_Christians	Meredith Sprunger	---
Introduction to the Theology of The Urantia Book	/en/article/Meredith_Sprunger/Introduction_to_the_Theology_of_UB	Meredith Sprunger	---
